"DZA","Africa","Algeria","2019-12-31",,"0.0",,,,"43851043.0"
"DZA","Africa","Algeria","2020-11-11","63446.0","753.0","2077.0","1446.853","47.365","43851043.0"
"AGO","Africa","Angola","2020-11-11","12680.0","247.0","308.0","385.806","9.371","32866268.0"
"BEN","Africa","Benin","2020-11-11","2781.0","36.0","43.0","229.395","3.547","12123198.0"
"BWA","Africa","Botswana","2020-11-11","7835.0","0.0","27.0","3331.739","11.481","2351625.0"
"BFA","Africa","Burkina Faso","2020-11-11","2582.0","1.0","67.0","123.521","3.205","20903278.0"
"BDI","Africa","Burundi","2020-11-11","615.0","1.0","1.0","51.721","0.084","11890781.0"
"CMR","Africa","Cameroon","2020-11-11","22421.0","0.0","433.0","844.614","16.311","26545864.0"
"CPV","Africa","Cape Verde","2020-11-11","9499.0","80.0","101.0","17084.901","181.659","555988.0"
"CAF","Africa","Central African Republic","2020-11-11","4884.0","4.0","62.0","1011.23","12.837","4829764.0"
"TCD","Africa","Chad","2020-11-11","1561.0","10.0","99.0","95.033","6.027","16425859.0"
"COM","Africa","Comoros","2020-11-11","569.0","6.0","7.0","654.328","8.05","869595.0"
"COG","Africa","Congo","2020-11-11","5379.0","0.0","92.0","974.793","16.672","5518092.0"
"CIV","Africa","Cote d'Ivoire","2020-11-11","20847.0","12.0","126.0","790.309","4.777","26378275.0"
"COD","Africa","Democratic Republic of Congo","2020-11-11","11641.0","34.0","315.0","129.978","3.517","89561404.0"
"DJI","Africa","Djibouti","2020-11-11","5633.0","6.0","61.0","5701.405","61.741","988002.0"
"EGY","Africa","Egypt","2020-11-11","109654.0","232.0","6394.0","1071.526","62.481","102334403.0"
"GNQ","Africa","Equatorial Guinea","2020-11-11","5102.0","10.0","85.0","3636.532","60.585","1402985.0"
"ERI","Africa","Eritrea","2020-11-11","491.0","0.0",,"138.449",,"3546427.0"
"ETH","Africa","Ethiopia","2020-11-11","100327.0","345.0","1537.0","872.685","13.369","114963583.0"
"GAB","Africa","Gabon","2020-11-11","9029.0","0.0","57.0","4056.65","25.61","2225728.0"
