"country code","continent","country","date","total_cases","new_cases","total deaths","total cases per million","total deaths per million","population","life expectancy","human development index"
"DZA","Africa","Algeria","2020-12-11","91121.0","542.0","2575.0","2077.967","58.722","43851043.0","76.88","0.754"
"AGO","Africa","Angola","2020-12-11","16061.0","136.0","365.0","488.677","11.106","32866268.0","61.15","0.581"
"BEN","Africa","Benin","2020-12-11","3090.0","0.0","44.0","254.883","3.629","12123198.0","61.77","0.515"
"BWA","Africa","Botswana","2020-12-11","12501.0","0.0","37.0","5315.899","15.734","2351625.0","69.59","0.717"
"BFA","Africa","Burkina Faso","2020-12-11","3579.0","0.0","69.0","171.217","3.301","20903278.0","61.58","0.423"
"BDI","Africa","Burundi","2020-12-11","723.0","3.0","1.0","60.803","0.084","11890781.0","61.58","0.417"
"CMR","Africa","Cameroon","2020-12-11","25087.0","124.0","443.0","945.044","16.688","26545864.0","59.29","0.556"
"CPV","Africa","Cape Verde","2020-12-11","11262.0","59.0","110.0","20255.833","197.846","555988.0","72.98","0.654"
"CAF","Africa","Central African Republic","2020-12-11","4936.0","9.0","63.0","1021.996","13.044","4829764.0","53.28","0.367"
"TCD","Africa","Chad","2020-12-11","1745.0","6.0","102.0","106.235","6.21","16425859.0","54.24","0.404"
"COM","Africa","Comoros","2020-12-11","617.0","0.0","7.0","709.526","8.05","869595.0","64.32","0.503"
"COG","Africa","Congo","2020-12-11","6049.0","0.0","99.0","1096.212","17.941","5518092.0","64.57","0.606"
"CIV","Africa","Cote d'Ivoire","2020-12-11","21618.0","28.0","133.0","819.538","5.042","26378275.0","57.78","0.492"
"COD","Africa","Democratic Republic of Congo","2020-12-11","14169.0","172.0","350.0","158.204","3.908","89561404.0","60.68","0.457"
"DJI","Africa","Djibouti","2020-12-11","5721.0","4.0","61.0","5790.474","61.741","988002.0","67.11","0.476"
"EGY","Africa","Egypt","2020-12-11","120611.0","464.0","6877.0","1178.597","67.201","102334403.0","71.99","0.696"
"GNQ","Africa","Equatorial Guinea","2020-12-11","5183.0","0.0","85.0","3694.266","60.585","1402985.0","58.74","0.591"
"ERI","Africa","Eritrea","2020-12-11","656.0","0.0",,"184.975",,"3546427.0","66.32","0.44"
"SWZ","Africa","Eswatini","2020-12-11","6685.0","52.0","126.0","5762.116","108.605","1160164.0","60.19","0.588"
"ETH","Africa","Ethiopia","2020-12-11","115782.0","422.0","1791.0","1007.119","15.579","114963583.0","66.6","0.463"
"GAB","Africa","Gabon","2020-12-11","9330.0","30.0","63.0","4191.887","28.305","2225728.0","66.47","0.702"
"GMB","Africa","Gambia","2020-12-11","3779.0","2.0","123.0","1563.726","50.897","2416664.0","62.05","0.46"
"GHA","Africa","Ghana","2020-12-11","52738.0","0.0","326.0","1697.232","10.491","31072945.0","64.07","0.592"
"GIN","Africa","Guinea","2020-12-11","13398.0","30.0","79.0","1020.194","6.015","13132792.0","61.6","0.459"
"GNB","Africa","Guinea-Bissau","2020-12-11","2444.0","0.0","44.0","1241.871","22.358","1967998.0","58.32","0.455"
"KEN","Africa","Kenya","2020-12-11","90978.0","673.0","1582.0","1691.943","29.421","53771300.0","66.7","0.59"
"LSO","Africa","Lesotho","2020-12-11","2214.0","36.0","44.0","1033.492","20.539","2142252.0","54.33","0.52"
"LBR","Africa","Liberia","2020-12-11","1676.0","0.0","83.0","331.377","16.411","5057677.0","64.1","0.435"
"LBY","Africa","Libya","2020-12-11","89880.0","697.0","1278.0","13080.519","185.991","6871287.0","72.91","0.706"
"MDG","Africa","Madagascar","2020-12-11","17473.0","0.0","255.0","630.999","9.209","27691019.0","67.04","0.519"
"MWI","Africa","Malawi","2020-12-11","6055.0","4.0","186.0","316.519","9.723","19129955.0","64.26","0.477"
"MLI","Africa","Mali","2020-12-11","5649.0","73.0","185.0","278.951","9.135","20250834.0","59.31","0.427"
"MRT","Africa","Mauritania","2020-12-11","10501.0","233.0","210.0","2258.445","45.165","4649660.0","64.92","0.52"
"MUS","Africa","Mauritius","2020-12-11","515.0","0.0","10.0","404.948","7.863","1271767.0","74.99","0.79"
"MAR","Africa","Morocco","2020-12-11","394564.0","3035.0","6542.0","10689.733","177.239","36910558.0","76.68","0.667"
"MOZ","Africa","Mozambique","2020-12-11","16680.0","159.0","139.0","533.667","4.447","31255435.0","60.85","0.437"
"NAM","Africa","Namibia","2020-12-11","16097.0","324.0","160.0","6335.117","62.969","2540916.0","63.71","0.647"
"NER","Africa","Niger","2020-12-11","2160.0","34.0","80.0","89.232","3.305","24206636.0","62.42","0.354"
"NGA","Africa","Nigeria","2020-12-11","72140.0","796.0","1190.0","349.957","5.773","206139587.0","54.69","0.532"
"RWA","Africa","Rwanda","2020-12-11","6428.0","79.0","54.0","496.286","4.169","12952209.0","69.02","0.524"
"STP","Africa","Sao Tome and Principe","2020-12-11","1009.0","0.0","17.0","4603.921","77.569","219161.0","70.39","0.589"
"SEN","Africa","Senegal","2020-12-11","16893.0","127.0","345.0","1008.903","20.604","16743930.0","67.94","0.505"
"SYC","Africa","Seychelles","2020-12-11","187.0","3.0",,"1901.566",,"98340.0","73.4","0.797"
"SLE","Africa","Sierra Leone","2020-12-11","2438.0","3.0","75.0","305.629","9.402","7976985.0","54.7","0.419"
"SOM","Africa","Somalia","2020-12-11","4579.0","0.0","121.0","288.11","7.613","15893219.0","57.4",
"ZAF","Africa","South Africa","2020-12-11","845083.0","8319.0","22952.0","14248.89","386.992","59308690.0","64.13","0.699"
