"country code","continent","country","date","total_cases","new_cases","total deaths","total cases per million","total deaths per million","population","life expectancy","human development index"
"DZA","Africa","Algeria","2020-01-23",,"0.0",,,,"43851043.0","76.88","0.754"
"DZA","Africa","Algeria","2020-11-29","82221.0","1009.0","2410.0","1875.007","54.959","43851043.0","76.88","0.754"
"AGO","Africa","Angola","2020-11-29","15103.0","16.0","346.0","459.529","10.528","32866268.0","61.15","0.581"
"BEN","Africa","Benin","2020-11-29","2974.0","0.0","43.0","245.315","3.547","12123198.0","61.77","0.515"
"BWA","Africa","Botswana","2020-11-29","10258.0","0.0","31.0","4362.09","13.182","2351625.0","69.59","0.717"
"BFA","Africa","Burkina Faso","2020-11-29","2856.0","40.0","68.0","136.629","3.253","20903278.0","61.58","0.423"
"BDI","Africa","Burundi","2020-11-29","681.0","0.0","1.0","57.271","0.084","11890781.0","61.58","0.417"
"CMR","Africa","Cameroon","2020-11-29","24117.0","0.0","437.0","908.503","16.462","26545864.0","59.29","0.556"
"CPV","Africa","Cape Verde","2020-11-29","10747.0","47.0","105.0","19329.554","188.853","555988.0","72.98","0.654"
"CAF","Africa","Central African Republic","2020-11-29","4913.0","0.0","63.0","1017.234","13.044","4829764.0","53.28","0.367"
"TCD","Africa","Chad","2020-11-29","1682.0","19.0","101.0","102.4","6.149","16425859.0","54.24","0.404"
"COM","Africa","Comoros","2020-11-29","611.0","0.0","7.0","702.626","8.05","869595.0","64.32","0.503"
"COG","Africa","Congo","2020-11-29","5774.0","0.0","94.0","1046.376","17.035","5518092.0","64.57","0.606"
"CIV","Africa","Cote d'Ivoire","2020-11-29","21310.0","49.0","131.0","807.862","4.966","26378275.0","57.78","0.492"
"COD","Africa","Democratic Republic of Congo","2020-11-29","12702.0","94.0","333.0","141.824","3.718","89561404.0","60.68","0.457"
"DJI","Africa","Djibouti","2020-11-29","5677.0","1.0","61.0","5745.94","61.741","988002.0","67.11","0.476"
"EGY","Africa","Egypt","2020-11-29","115541.0","358.0","6636.0","1129.053","64.846","102334403.0","71.99","0.696"
"GNQ","Africa","Equatorial Guinea","2020-11-29","5153.0","0.0","85.0","3672.883","60.585","1402985.0","58.74","0.591"
"ERI","Africa","Eritrea","2020-11-29","577.0","0.0",,"162.699",,"3546427.0","66.32","0.44"
"ETH","Africa","Ethiopia","2020-11-29","109534.0","604.0","1700.0","952.771","14.787","114963583.0","66.6","0.463"
"GAB","Africa","Gabon","2020-11-29","9191.0","0.0","59.0","4129.435","26.508","2225728.0","66.47","0.702"
"GMB","Africa","Gambia","2020-11-29","3734.0","3.0","123.0","1545.105","50.897","2416664.0","62.05","0.46"
"GHA","Africa","Ghana","2020-11-29","51569.0","190.0","323.0","1659.611","10.395","31072945.0","64.07","0.592"
"GIN","Africa","Guinea","2020-11-29","13039.0","0.0","76.0","992.858","5.787","13132792.0","61.6","0.459"
"GNB","Africa","Guinea-Bissau","2020-11-29","2422.0","0.0","43.0","1230.692","21.85","1967998.0","58.32","0.455"
"KEN","Africa","Kenya","2020-11-29","83316.0","711.0","1452.0","1549.451","27.003","53771300.0","66.7","0.59"
"LSO","Africa","Lesotho","2020-11-29","2109.0","0.0","44.0","984.478","20.539","2142252.0","54.33","0.52"
"LBR","Africa","Liberia","2020-11-29","1595.0","0.0","83.0","315.362","16.411","5057677.0","64.1","0.435"
"LBY","Africa","Libya","2020-11-29","82430.0","1157.0","1166.0","11996.297","169.692","6871287.0","72.91","0.706"
"MDG","Africa","Madagascar","2020-11-29","17341.0","0.0","251.0","626.232","9.064","27691019.0","67.04","0.519"
