"DZA","Africa","Algeria","2019-12-31",,"0.0",,,,,"0.754"
"DZA","Africa","Algeria","2020-11-20","71652.0","1023.0","2224.0","1633.986","50.717",,"0.754"
"AGO","Africa","Angola","2020-11-20","13922.0","104.0","332.0","423.595","10.102",,"0.581"
"BEN","Africa","Benin","2020-11-20","2916.0","0.0","43.0","240.531","3.547",,"0.515"
"BWA","Africa","Botswana","2020-11-20","9594.0","491.0","31.0","4079.732","13.182",,"0.717"
"BFA","Africa","Burkina Faso","2020-11-20","2686.0","16.0","68.0","128.497","3.253",,"0.423"
"BDI","Africa","Burundi","2020-11-20","642.0","0.0","1.0","53.991","0.084",,"0.417"
"CMR","Africa","Cameroon","2020-11-20","22896.0","0.0","433.0","862.507","16.311",,"0.556"
"CPV","Africa","Cape Verde","2020-11-20","10000.0","0.0","104.0","17986.0","187.054",,"0.654"
"CAF","Africa","Central African Republic","2020-11-20","4907.0","7.0","63.0","1015.992","13.044",,"0.367"
"TCD","Africa","Chad","2020-11-20","1620.0","4.0","101.0","98.625","6.149",,"0.404"
"COM","Africa","Comoros","2020-11-20","592.0","1.0","7.0","680.777","8.05",,"0.503"
"COG","Africa","Congo","2020-11-20","5515.0","0.0","92.0","999.44","16.672",,"0.606"
"CIV","Africa","Cote d'Ivoire","2020-11-20","21083.0","38.0","129.0","799.256","4.89",,"0.492"
"COD","Africa","Democratic Republic of Congo","2020-11-20","12007.0","90.0","322.0","134.064","3.595",,"0.457"
"DJI","Africa","Djibouti","2020-11-20","5658.0","0.0","61.0","5726.709","61.741",,"0.476"
"EGY","Africa","Egypt","2020-11-20","111955.0","342.0","6508.0","1094.011","63.595",,"0.696"
"GNQ","Africa","Equatorial Guinea","2020-11-20","5121.0","0.0","85.0","3650.075","60.585",,"0.591"
"ERI","Africa","Eritrea","2020-11-20","527.0","9.0",,"148.6",,,"0.44"
"ETH","Africa","Ethiopia","2020-11-20","104427.0","499.0","1607.0","908.349","13.978",,"0.463"
"GAB","Africa","Gabon","2020-11-20","9116.0","32.0","59.0","4095.739","26.508",,"0.702"
"GMB","Africa","Gambia","2020-11-20","3705.0","0.0","122.0","1533.105","50.483",,"0.46"
"GHA","Africa","Ghana","2020-11-20","50631.0","174.0","323.0","1629.424","10.395",,"0.592"
"GIN","Africa","Guinea","2020-11-20","12713.0","0.0","75.0","968.035","5.711",,"0.459"
"GNB","Africa","Guinea-Bissau","2020-11-20","2421.0","0.0","43.0","1230.184","21.85",,"0.455"
"KEN","Africa","Kenya","2020-11-20","74145.0","1459.0","1330.0","1378.895","24.734",,"0.59"
"LSO","Africa","Lesotho","2020-11-20","2058.0","0.0","44.0","960.671","20.539",,"0.52"
"LBR","Africa","Liberia","2020-11-20","1539.0","11.0","82.0","304.29","16.213",,"0.435"
"LBY","Africa","Libya","2020-11-20","76006.0","541.0","1062.0","11061.392","154.556",,"0.706"
"MDG","Africa","Madagascar","2020-11-20","17233.0","0.0","249.0","622.332","8.992",,"0.519"
"MWI","Africa","Malawi","2020-11-20","6002.0","3.0","185.0","313.749","9.671",,"0.477"
"MLI","Africa","Mali","2020-11-20","3980.0","0.0","141.0","196.535","6.963",,"0.427"
"MRT","Africa","Mauritania","2020-11-20","8034.0","82.0","168.0","1727.868","36.132",,"0.52"
"MUS","Africa","Mauritius","2020-11-20","494.0","0.0","10.0","388.436","7.863",,"0.79"
"MAR","Africa","Morocco","2020-11-20","311554.0","4559.0","5090.0","8440.783","137.901",,"0.667"
"MOZ","Africa","Mozambique","2020-11-20","14723.0","157.0","120.0","471.054","3.839",,"0.437"
"NAM","Africa","Namibia","2020-11-20","13662.0","52.0","141.0","5376.801","55.492",,"0.647"
"NER","Africa","Niger","2020-11-20","1335.0","4.0","70.0","55.15","2.892",,"0.354"
"NGA","Africa","Nigeria","2020-11-20","65839.0","146.0","1165.0","319.39","5.652",,"0.532"
"RWA","Africa","Rwanda","2020-11-20","5543.0","0.0","46.0","427.958","3.552",,"0.524"
"STP","Africa","Sao Tome and Principe","2020-11-20","974.0","7.0","16.0","4444.221","73.006",,"0.589"
"SEN","Africa","Senegal","2020-11-20","15835.0","12.0","329.0","945.716","19.649",,"0.505"
"SYC","Africa","Seychelles","2020-11-20","163.0","3.0",,"1657.515",,,"0.797"
"SLE","Africa","Sierra Leone","2020-11-20","2397.0","0.0","74.0","300.489","9.277",,"0.419"
"SOM","Africa","Somalia","2020-11-20","4382.0","0.0","108.0","275.715","6.795",,
"ZAF","Africa","South Africa","2020-11-20","759658.0","2514.0","20671.0","12808.545","348.532",,"0.699"
"SSD","Africa","South Sudan","2020-11-20","3016.0","0.0","59.0","269.437","5.271",,"0.388"
"SDN","Africa","Sudan","2020-11-20","15047.0","0.0","1175.0","343.153","26.796",,"0.502"
"SWZ","Africa","Swaziland","2020-11-20","6156.0","12.0","119.0","5306.146","102.572",,"0.588"
"TZA","Africa","Tanzania","2020-11-20","509.0","0.0","21.0","8.521","0.352",,"0.538"
"TGO","Africa","Togo","2020-11-20","2771.0","19.0","63.0","334.713","7.61",,"0.503"
"TUN","Africa","Tunisia","2020-11-20","84995.0","1223.0","2611.0","7191.619","220.923",,"0.735"
"UGA","Africa","Uganda","2020-11-20","17148.0","243.0","158.0","374.893","3.454",,"0.516"
"ESH","Africa","Western Sahara","2020-11-20","766.0","0.0","1.0","1282.373","1.674",,
"ZMB","Africa","Zambia","2020-11-20","17350.0","70.0","356.0","943.758","19.365",,"0.588"
"ZWE","Africa","Zimbabwe","2020-11-20","9046.0","65.0","265.0","608.628","17.83",,"0.535"
"AFG","Asia","Afghanistan","2020-11-20","44133.0","282.0","1650.0","1133.698","42.386","8.33","0.498"
"ARM","Asia","Armenia","2020-11-20","123646.0","1667.0","1900.0","41726.708","641.191",,"0.755"
"AZE","Asia","Azerbaijan","2020-11-20","83994.0","2597.0","1053.0","8284.106","103.855",,"0.757"
"BHR","Asia","Bahrain","2020-11-20","85317.0","135.0","337.0","50139.782","198.051",,"0.846"
"BGD","Asia","Bangladesh","2020-11-20","441159.0","2364.0","6305.0","2678.734","38.284",,"0.608"
"BTN","Asia","Bhutan","2020-11-20","378.0","0.0",,"489.884",,,"0.612"
"BRN","Asia","Brunei","2020-11-20","148.0","0.0","3.0","338.299","6.857",,"0.853"
"KHM","Asia","Cambodia","2020-11-20","304.0","0.0",,"18.183",,,"0.582"
"CHN","Asia","China","2020-11-20","91688.0","17.0","4739.0","63.702","3.293",,"0.752"
"GEO","Asia","Georgia","2020-11-20","93092.0","3697.0","853.0","23336.153","213.829",,"0.78"
"IND","Asia","India","2020-11-20","9004365.0","45882.0","132162.0","6524.881","95.769",,"0.64"
"IDN","Asia","Indonesia","2020-11-20","483518.0","4798.0","15600.0","1767.738","57.033",,"0.694"
"IRN","Asia","Iran","2020-11-20","801894.0","0.0","42941.0","9547.158","511.245",,"0.798"
"IRQ","Asia","Iraq","2020-11-20","529226.0","2374.0","11834.0","13157.461","294.213",,"0.685"
"ISR","Asia","Israel","2020-11-20","327407.0","1076.0","2742.0","37826.29","316.791",,"0.903"
"JPN","Asia","Japan","2020-11-20","125267.0","2301.0","1943.0","990.437","15.363",,"0.909"
"JOR","Asia","Jordan","2020-11-20","169395.0","5469.0","2053.0","16602.242","201.213",,"0.735"
"KAZ","Asia","Kazakhstan","2020-11-20","167105.0","950.0","2369.0","8899.59","126.167",,"0.8"
"KWT","Asia","Kuwait","2020-11-20","138822.0","485.0","859.0","32506.721","201.144",,"0.803"
"KGZ","Asia","Kyrgyzstan","2020-11-20","68702.0","386.0","1223.0","10530.348","187.456",,"0.672"
"LAO","Asia","Laos","2020-11-20","24.0","0.0",,"3.299",,,"0.601"
"LBN","Asia","Lebanon","2020-11-20","111946.0","1909.0","868.0","16401.282","127.171",,"0.757"
"MYS","Asia","Malaysia","2020-11-20","51680.0","1290.0","326.0","1596.737","10.072",,"0.802"
"MDV","Asia","Maldives","2020-11-20","12452.0","68.0","45.0","23036.138","83.25",,"0.717"
"MNG","Asia","Mongolia","2020-11-20","505.0","0.0",,"154.044",,,"0.741"
"MMR","Asia","Myanmar","2020-11-20","74882.0","1560.0","1676.0","1376.26","30.803",,"0.578"
"NPL","Asia","Nepal","2020-11-20","215020.0","2103.0","1276.0","7379.669","43.793",,"0.574"
"OMN","Asia","Oman","2020-11-20","121360.0","231.0","1365.0","23765.221","267.3",,"0.821"
"PAK","Asia","Pakistan","2020-11-20","368665.0","2738.0","7561.0","1668.981","34.229",,"0.562"
"PSE","Asia","Palestine","2020-11-20","79822.0","1251.0","676.0","15647.028","132.512",,"0.686"
"PHL","Asia","Philippines","2020-11-20","413430.0","1333.0","7998.0","3772.823","72.987",,"0.699"
"QAT","Asia","Qatar","2020-11-20","136649.0","208.0","235.0","47430.113","81.567",,"0.856"
"SAU","Asia","Saudi Arabia","2020-11-20","354527.0","319.0","5729.0","10183.5","164.561",,"0.853"
"SGP","Asia","Singapore","2020-11-20","58139.0","4.0","28.0","9937.708","4.786",,"0.932"
"KOR","Asia","South Korea","2020-11-20","30017.0","363.0","501.0","585.478","9.772",,"0.903"
"LKA","Asia","Sri Lanka","2020-11-20","18841.0","439.0","73.0","879.876","3.409",,"0.77"
"SYR","Asia","Syria","2020-11-20","6991.0","72.0","363.0","399.471","20.742",,"0.536"
"TWN","Asia","Taiwan","2020-11-20","609.0","0.0","7.0","25.57","0.294",,
"TJK","Asia","Tajikistan","2020-11-20","11772.0","41.0","86.0","1234.267","9.017",,"0.65"
