"iso_code","continent","location","date","total_cases","new_cases","total_deaths"
"AFG","Asia","Afghanistan","2020-10-21","40375.0","88.0","1499.0"
"ALB","Europe","Albania","2020-10-21","17651.0","301.0","458.0"
"DZA","Africa","Algeria","2020-10-21","54839.0","223.0","1865.0"
"AND","Europe","Andorra","2020-10-21","3623.0","0.0","62.0"
"AGO","Africa","Angola","2020-10-21","7829.0","207.0","248.0"
"AIA","North America","Anguilla","2020-10-21","3.0","0.0",
"ATG","North America","Antigua and Barbuda","2020-10-21","119.0","0.0","3.0"
"ARG","South America","Argentina","2020-10-21","1018986.0","16337.0","27100.0"
"ARM","Asia","Armenia","2020-10-21","66694.0","1234.0","1101.0"
"ABW","North America","Aruba","2020-10-21","4355.0","21.0","34.0"
"AUS","Oceania","Australia","2020-10-21","27430.0","31.0","905.0"
"AUT","Europe","Austria","2020-10-21","68414.0","1803.0","927.0"
"AZE","Asia","Azerbaijan","2020-10-21","45879.0","584.0","635.0"
"BHS","North America","Bahamas","2020-10-21","5923.0","150.0","124.0"
"BHR","Asia","Bahrain","2020-10-21","78533.0","309.0","305.0"
"BGD","Asia","Bangladesh","2020-10-21","391589.0","1383.0","5699.0"
"BRB","North America","Barbados","2020-10-21","222.0","0.0","7.0"
"BLR","Europe","Belarus","2020-10-21","88909.0","619.0","937.0"
"BLZ","North America","Belize","2020-10-21","2886.0","53.0","45.0"
"BEN","Africa","Benin","2020-10-21","2496.0","0.0","41.0"
"BMU","North America","Bermuda","2020-10-21","188.0","3.0","9.0"
"BTN","Asia","Bhutan","2020-10-21","331.0","1.0",
"BOL","South America","Bolivia","2020-10-21","140037.0","147.0","8526.0"
"BES","North America","Bonaire Sint Eustatius and Saba","2020-10-21","150.0","0.0","3.0"
"BIH","Europe","Bosnia and Herzegovina","2020-10-21","35389.0","728.0","1017.0"
"BWA","Africa","Botswana","2020-10-21","5609.0","0.0","21.0"
"BRA","South America","Brazil","2020-10-21","5273954.0","23227.0","154837.0"
"VGB","North America","British Virgin Islands","2020-10-21","72.0","0.0","1.0"
"BRN","Asia","Brunei","2020-10-21","147.0","0.0","3.0"
"BGR","Europe","Bulgaria","2020-10-21","31863.0","1336.0","1019.0"
"BFA","Africa","Burkina Faso","2020-10-21","2406.0","19.0","65.0"
"BDI","Africa","Burundi","2020-10-21","550.0","1.0","1.0"
"KHM","Asia","Cambodia","2020-10-21","286.0","1.0",
"CMR","Africa","Cameroon","2020-10-21","21570.0","64.0","425.0"
"CAN","North America","Canada","2020-10-21","203688.0","2251.0","9794.0"
"CPV","Africa","Cape Verde","2020-10-21","7901.0","101.0","87.0"
"CYM","North America","Cayman Islands","2020-10-21","235.0","0.0","1.0"
"CAF","Africa","Central African Republic","2020-10-21","4858.0","2.0","62.0"
"TCD","Africa","Chad","2020-10-21","1399.0","9.0","93.0"
"CHL","South America","Chile","2020-10-21","494478.0","1173.0","13702.0"
"CHN","Asia","China","2020-10-21","91022.0","16.0","4739.0"
"COL","South America","Colombia","2020-10-21","974139.0","8256.0","29272.0"
"COM","Africa","Comoros","2020-10-21","504.0","2.0","7.0"
"COG","Africa","Congo","2020-10-21","5156.0","0.0","92.0"
"CRI","North America","Costa Rica","2020-10-21","97922.0","847.0","1222.0"
"CIV","Africa","Cote d'Ivoire","2020-10-21","20342.0","18.0","121.0"
"HRV","Europe","Croatia","2020-10-21","26863.0","890.0","382.0"
"CUB","North America","Cuba","2020-10-21","6305.0","47.0","127.0"
"CUW","North America","Curacao","2020-10-21","759.0","8.0","1.0"
"CYP","Europe","Cyprus","2020-10-21","2839.0","152.0","25.0"
"CZE","Europe","Czech Republic","2020-10-21","193946.0","11984.0","1619.0"
"COD","Africa","Democratic Republic of Congo","2020-10-21","11065.0","14.0","302.0"
"DNK","Europe","Denmark","2020-10-21","36373.0","529.0","688.0"
"DJI","Africa","Djibouti","2020-10-21","5499.0","30.0","61.0"
"DMA","North America","Dominica","2020-10-21","33.0","0.0",
"DOM","North America","Dominican Republic","2020-10-21","121973.0","306.0","2204.0"
"ECU","South America","Ecuador","2020-10-21","154115.0","692.0","12404.0"
"EGY","Africa","Egypt","2020-10-21","105705.0","158.0","6142.0"
"SLV","North America","El Salvador","2020-10-21","31975.0","309.0","933.0"
"GNQ","Africa","Equatorial Guinea","2020-10-21","5074.0","4.0","83.0"
"ERI","Africa","Eritrea","2020-10-21","452.0","0.0",
