"country code","continent","country","date","total_cases","new_cases","total deaths","total cases per million","total deaths per million","population","life expectancy","human development index"
"DZA","Africa","Algeria","2021-01-12","102641.0","272.0","2816.0","2340.674","64.217","43851043.0","76.88","0.754"
"AGO","Africa","Angola","2021-01-12","18343.0","89.0","422.0","558.11","12.84","32866268.0","61.15","0.581"
"BEN","Africa","Benin","2021-01-12","3363.0","0.0","46.0","277.402","3.794","12123198.0","61.77","0.515"
"BWA","Africa","Botswana","2021-01-12","16768.0","0.0","59.0","7130.389","25.089","2351625.0","69.59","0.717"
"BFA","Africa","Burkina Faso","2021-01-12","8463.0","184.0","92.0","404.865","4.401","20903278.0","61.58","0.423"
"BDI","Africa","Burundi","2021-01-12","1019.0","0.0","2.0","85.697","0.168","11890781.0","61.58","0.417"
"CMR","Africa","Cameroon","2021-01-12","27336.0","488.0","451.0","1029.765","16.989","26545864.0","59.29","0.556"
"CPV","Africa","Cape Verde","2021-01-12","12506.0","73.0","115.0","22493.291","206.839","555988.0","72.98","0.654"
"CAF","Africa","Central African Republic","2021-01-12","4973.0","0.0","63.0","1029.657","13.044","4829764.0","53.28","0.367"
"TCD","Africa","Chad","2021-01-12","2668.0","79.0","108.0","162.427","6.575","16425859.0","54.24","0.404"
"COM","Africa","Comoros","2021-01-12","1166.0","6.0","21.0","1340.854","24.149","869595.0","64.32","0.503"
"COG","Africa","Congo","2021-01-12","7160.0","33.0","112.0","1297.55","20.297","5518092.0","64.57","0.606"
"CIV","Africa","Cote d'Ivoire","2021-01-12","24186.0","292.0","140.0","916.891","5.307","26378275.0","57.78","0.492"
"COD","Africa","Democratic Republic of Congo","2021-01-12","19707.0","211.0","625.0","220.039","6.978","89561404.0","60.68","0.457"
"DJI","Africa","Djibouti","2021-01-12","5879.0","2.0","61.0","5950.393","61.741","988002.0","67.11","0.476"
"EGY","Africa","Egypt","2021-01-12","151723.0","970.0","8304.0","1482.62","81.146","102334403.0","71.99","0.696"
"GNQ","Africa","Equatorial Guinea","2021-01-12","5296.0","0.0","86.0","3774.809","61.298","1402985.0","58.74","0.591"
"ERI","Africa","Eritrea","2021-01-12","1596.0","40.0","6.0","450.03","1.692","3546427.0","66.32","0.44"
"SWZ","Africa","Eswatini","2021-01-12","11919.0","208.0","319.0","10273.548","274.961","1160164.0","60.19","0.588"
"ETH","Africa","Ethiopia","2021-01-12","128992.0","376.0","2004.0","1122.025","17.432","114963583.0","66.6","0.463"
"GAB","Africa","Gabon","2021-01-12","9740.0","0.0","66.0","4376.096","29.653","2225728.0","66.47","0.702"
"GMB","Africa","Gambia","2021-01-12","3876.0","19.0","125.0","1603.864","51.724","2416664.0","62.05","0.46"
"GHA","Africa","Ghana","2021-01-12","56421.0","191.0","338.0","1815.76","10.878","31072945.0","64.07","0.592"
"GIN","Africa","Guinea","2021-01-12","14025.0","45.0","81.0","1067.937","6.168","13132792.0","61.6","0.459"
"GNB","Africa","Guinea-Bissau","2021-01-12","2478.0","0.0","45.0","1259.148","22.866","1967998.0","58.32","0.455"
"KEN","Africa","Kenya","2021-01-12","98432.0","98.0","1716.0","1830.568","31.913","53771300.0","66.7","0.59"
"LSO","Africa","Lesotho","2021-01-12","5937.0","0.0","85.0","2771.383","39.678","2142252.0","54.33","0.52"
"LBR","Africa","Liberia","2021-01-12","1876.0","97.0","84.0","370.921","16.608","5057677.0","64.1","0.435"
"LBY","Africa","Libya","2021-01-12","106030.0","652.0","1622.0","15430.879","236.055","6871287.0","72.91","0.706"
"MDG","Africa","Madagascar","2021-01-12","18001.0","0.0","267.0","650.066","9.642","27691019.0","67.04","0.519"
"MWI","Africa","Malawi","2021-01-12","9027.0","0.0","235.0","471.878","12.284","19129955.0","64.26","0.477"
"MLI","Africa","Mali","2021-01-12","7687.0","23.0","303.0","379.589","14.962","20250834.0","59.31","0.427"
"MRT","Africa","Mauritania","2021-01-12","15707.0","96.0","392.0","3378.096","84.307","4649660.0","64.92","0.52"
"MUS","Africa","Mauritius","2021-01-12","546.0","1.0","10.0","429.324","7.863","1271767.0","74.99","0.79"
"MAR","Africa","Morocco","2021-01-12","453789.0","801.0","7784.0","12294.287","210.888","36910558.0","76.68","0.667"
"MOZ","Africa","Mozambique","2021-01-12","22996.0","662.0","201.0","735.744","6.431","31255435.0","60.85","0.437"
"NAM","Africa","Namibia","2021-01-12","28871.0","269.0","264.0","11362.438","103.9","2540916.0","63.71","0.647"
"NER","Africa","Niger","2021-01-12","3969.0","45.0","135.0","163.963","5.577","24206636.0","62.42","0.354"
"NGA","Africa","Nigeria","2021-01-12","102601.0","1270.0","1373.0","497.726","6.661","206139587.0","54.69","0.532"
"RWA","Africa","Rwanda","2021-01-12","9950.0","166.0","125.0","768.209","9.651","12952209.0","69.02","0.524"
"STP","Africa","Sao Tome and Principe","2021-01-12","1090.0","24.0","17.0","4973.513","77.569","219161.0","70.39","0.589"
"SEN","Africa","Senegal","2021-01-12","21685.0","152.0","480.0","1295.096","28.667","16743930.0","67.94","0.505"
"SYC","Africa","Seychelles","2021-01-12","601.0","18.0","1.0","6111.45","10.169","98340.0","73.4","0.797"
