"country code","continent","country","date","total_cases","new_cases","total deaths","total cases per million","total deaths per million","population","life expectancy","human development index"
"DZA","Africa","Algeria","2021-02-03","108116.0","275.0","2900.0","2465.529","66.133",,"6.73","0.7"
"AGO","Africa","Angola","2021-02-03","19937.0","37.0","470.0","606.61","14.3",,"3.94",
"BEN","Africa","Benin","2021-02-03","4119.0","226.0","54.0","339.762","4.454",,"0.99","0.6"
"BWA","Africa","Botswana","2021-02-03","22738.0","0.0","148.0","9669.059","62.935",,"4.81","5.7"
"BFA","Africa","Burkina Faso","2021-02-03","10958.0","54.0","127.0","524.224","6.076",,"2.42","1.6"
"BDI","Africa","Burundi","2021-02-03","1664.0","23.0","2.0","139.94","0.168",,"6.05",
"CMR","Africa","Cameroon","2021-02-03","30313.0","0.0","474.0","1141.91","17.856",,"7.2",
"CPV","Africa","Cape Verde","2021-02-03","14214.0","62.0","135.0","25565.3","242.811",,"2.42","2.1"
"CAF","Africa","Central African Republic","2021-02-03","4989.0","0.0","63.0","1032.97","13.044",,"6.1",
"TCD","Africa","Chad","2021-02-03","3419.0","15.0","121.0","208.147","7.366",,"6.1",
"COM","Africa","Comoros","2021-02-03","2892.0","44.0","104.0","3325.686","119.596",,"11.88","4.4"
"COG","Africa","Congo","2021-02-03","7887.0","0.0","117.0","1429.298","21.203",,"7.2","1.7"
"CIV","Africa","Cote d'Ivoire","2021-02-03","28739.0","132.0","158.0","1089.495","5.99",,"2.42",
"COD","Africa","Democratic Republic of Congo","2021-02-03","23182.0","139.0","675.0","258.839","7.537",,"6.1",
"DJI","Africa","Djibouti","2021-02-03","5936.0","1.0","63.0","6008.085","63.765",,"6.05","1.7"
"EGY","Africa","Egypt","2021-02-03","167525.0","512.0","9460.0","1637.035","92.442",,"17.31","0.2"
"GNQ","Africa","Equatorial Guinea","2021-02-03","5534.0","0.0","86.0","3944.447","61.298",,"7.78",
"ERI","Africa","Eritrea","2021-02-03","2309.0","42.0","7.0","651.078","1.974",,"6.05","0.2"
"SWZ","Africa","Eswatini","2021-02-03","15974.0","96.0","585.0","13768.743","504.239",,"3.94","1.7"
"ETH","Africa","Ethiopia","2021-02-03","139408.0","547.0","2122.0","1212.627","18.458",,"7.47","0.4"
"GAB","Africa","Gabon","2021-02-03","11129.0","177.0","70.0","5000.162","31.45",,"7.2",
"GMB","Africa","Gambia","2021-02-03","4184.0","45.0","132.0","1731.312","54.621",,"1.91","0.7"
"GHA","Africa","Ghana","2021-02-03","68559.0","777.0","433.0","2206.389","13.935",,"4.97","0.3"
"GIN","Africa","Guinea","2021-02-03","14555.0","0.0","83.0","1108.294","6.32",,"2.42",
"GNB","Africa","Guinea-Bissau","2021-02-03","2662.0","28.0","45.0","1352.644","22.866",,"2.42",
"KEN","Africa","Kenya","2021-02-03","101159.0","150.0","1769.0","1881.282","32.899",,"2.92","1.2"
"LSO","Africa","Lesotho","2021-02-03","8969.0","69.0","178.0","4186.716","83.09",,"3.94","0.4"
"LBR","Africa","Liberia","2021-02-03","1945.0","1.0","84.0","384.564","16.608",,"2.42","1.5"
"LBY","Africa","Libya","2021-02-03","121243.0","809.0","1914.0","17644.875","278.55",,"10.43",
"MDG","Africa","Madagascar","2021-02-03","19065.0","0.0","281.0","688.49","10.148",,"3.94",
"MWI","Africa","Malawi","2021-02-03","25449.0","546.0","761.0","1330.322","39.781",,"3.94","4.4"
"MLI","Africa","Mali","2021-02-03","8119.0","8.0","333.0","400.922","16.444",,"2.42","1.6"
"MRT","Africa","Mauritania","2021-02-03","16720.0","31.0","424.0","3595.962","91.189",,"2.42",
"MUS","Africa","Mauritius","2021-02-03","584.0","1.0","10.0","459.204","7.863",,"22.02","3.2"
"MAR","Africa","Morocco","2021-02-03","473047.0","774.0","8323.0","12816.035","225.491",,"7.14","0.8"
"MOZ","Africa","Mozambique","2021-02-03","41433.0","1173.0","415.0","1325.625","13.278",,"3.3","5.1"
"NAM","Africa","Namibia","2021-02-03","34372.0","102.0","359.0","13527.405","141.288",,"3.94","9.7"
