"country code","continent","country","date","total_cases","new_cases","total deaths","total cases per million","total deaths per million","population","life expectancy","human development index"
"DZA","Africa","Algeria","2021-02-06","108629.0","0.0","2909.0","2477.227","66.338",,"6.73","0.7"
"AGO","Africa","Angola","2021-02-06","20062.0","32.0","475.0","610.413","14.453",,"3.94",
"BEN","Africa","Benin","2021-02-06","4193.0","0.0","55.0","345.866","4.537",,"0.99","0.6"
"BWA","Africa","Botswana","2021-02-06","23503.0","0.0","163.0","9994.366","69.314",,"4.81","5.7"
"BFA","Africa","Burkina Faso","2021-02-06","11227.0","84.0","134.0","537.093","6.41",,"2.42","1.6"
"BDI","Africa","Burundi","2021-02-06","1717.0","19.0","3.0","144.398","0.252",,"6.05",
"CMR","Africa","Cameroon","2021-02-06","31394.0","1081.0","474.0","1182.632","17.856",,"7.2",
"CPV","Africa","Cape Verde","2021-02-06","14380.0","74.0","135.0","25863.868","242.811",,"2.42","2.1"
"CAF","Africa","Central African Republic","2021-02-06","4989.0","0.0","63.0","1032.97","13.044",,"6.1",
"TCD","Africa","Chad","2021-02-06","3473.0","23.0","125.0","211.435","7.61",,"6.1",
"COM","Africa","Comoros","2021-02-06","3086.0","85.0","108.0","3548.778","124.196",,"11.88","4.4"
"COG","Africa","Congo","2021-02-06","8060.0","0.0","122.0","1460.65","22.109",,"7.2","1.7"
"CIV","Africa","Cote d'Ivoire","2021-02-06","29567.0","272.0","162.0","1120.885","6.141",,"2.42",
"COD","Africa","Democratic Republic of Congo","2021-02-06","23485.0","114.0","679.0","262.222","7.581",,"6.1",
"DJI","Africa","Djibouti","2021-02-06","5941.0","0.0","63.0","6013.146","63.765",,"6.05","1.7"
"EGY","Africa","Egypt","2021-02-06","169106.0","509.0","9604.0","1652.484","93.849",,"17.31","0.2"
"GNQ","Africa","Equatorial Guinea","2021-02-06","5578.0","0.0","86.0","3975.809","61.298",,"7.78",
"ERI","Africa","Eritrea","2021-02-06","2326.0","0.0","7.0","655.871","1.974",,"6.05","0.2"
"SWZ","Africa","Eswatini","2021-02-06","16181.0","44.0","604.0","13947.166","520.616",,"3.94","1.7"
"ETH","Africa","Ethiopia","2021-02-06","141453.0","570.0","2145.0","1230.416","18.658",,"7.47","0.4"
"GAB","Africa","Gabon","2021-02-06","11457.0","0.0","71.0","5147.529","31.9",,"7.2",
"GMB","Africa","Gambia","2021-02-06","4237.0","53.0","134.0","1753.243","55.448",,"1.91","0.7"
"GHA","Africa","Ghana","2021-02-06","70046.0","0.0","449.0","2254.244","14.45",,"4.97","0.3"
