"DZA","Africa","Algeria","2019-12-31",,"0.0",,,,,"0.754"
"DZA","Africa","Algeria","2020-11-15","66819.0","844.0","2139.0","1523.772","48.779","72.22","0.754"
"AGO","Africa","Angola","2020-11-15","13228.0","171.0","317.0","402.48","9.645",,"0.581"
"BEN","Africa","Benin","2020-11-15","2844.0","0.0","43.0","234.592","3.547","40.74","0.515"
"BWA","Africa","Botswana","2020-11-15","8225.0","0.0","27.0","3497.581","11.481",,"0.717"
"BFA","Africa","Burkina Faso","2020-11-15","2635.0","26.0","68.0","126.057","3.253",,"0.423"
"BDI","Africa","Burundi","2020-11-15","627.0","3.0","1.0","52.73","0.084",,"0.417"
"CMR","Africa","Cameroon","2020-11-15","22421.0","0.0","433.0","844.614","16.311",,"0.556"
"CPV","Africa","Cape Verde","2020-11-15","9780.0","39.0","102.0","17590.308","183.457",,"0.654"
"CAF","Africa","Central African Republic","2020-11-15","4896.0","8.0","63.0","1013.714","13.044",,"0.367"
"TCD","Africa","Chad","2020-11-15","1591.0","2.0","100.0","96.859","6.088",,"0.404"
"COM","Africa","Comoros","2020-11-15","579.0","5.0","7.0","665.827","8.05",,"0.503"
"COG","Africa","Congo","2020-11-15","5379.0","0.0","92.0","974.793","16.672",,"0.606"
"CIV","Africa","Cote d'Ivoire","2020-11-15","20945.0","46.0","128.0","794.025","4.852",,"0.492"
"COD","Africa","Democratic Republic of Congo","2020-11-15","11759.0","68.0","318.0","131.295","3.551",,"0.457"
"DJI","Africa","Djibouti","2020-11-15","5645.0","1.0","61.0","5713.551","61.741","32.41","0.476"
"EGY","Africa","Egypt","2020-11-15","110547.0","228.0","6442.0","1080.253","62.95",,"0.696"
"GNQ","Africa","Equatorial Guinea","2020-11-15","5104.0","0.0","85.0","3637.958","60.585",,"0.591"
"ERI","Africa","Eritrea","2020-11-15","493.0","0.0",,"139.013",,,"0.44"
"ETH","Africa","Ethiopia","2020-11-15","102321.0","564.0","1565.0","890.03","13.613",,"0.463"
"GAB","Africa","Gabon","2020-11-15","9062.0","0.0","58.0","4071.477","26.059",,"0.702"
"GMB","Africa","Gambia","2020-11-15","3698.0","0.0","122.0","1530.209","50.483",,"0.46"
"GHA","Africa","Ghana","2020-11-15","50018.0","0.0","320.0","1609.696","10.298",,"0.592"
"GIN","Africa","Guinea","2020-11-15","12585.0","48.0","74.0","958.288","5.635",,"0.459"
"GNB","Africa","Guinea-Bissau","2020-11-15","2419.0","0.0","43.0","1229.168","21.85",,"0.455"
"KEN","Africa","Kenya","2020-11-15","69273.0","1080.0","1249.0","1288.289","23.228",,"0.59"
"LSO","Africa","Lesotho","2020-11-15","2041.0","0.0","44.0","952.736","20.539",,"0.52"
"LBR","Africa","Liberia","2020-11-15","1498.0","7.0","82.0","296.183","16.213",,"0.435"
"LBY","Africa","Libya","2020-11-15","72628.0","0.0","995.0","10569.781","144.805",,"0.706"
"MDG","Africa","Madagascar","2020-11-15","17233.0","0.0","249.0","622.332","8.992",,"0.519"
"MWI","Africa","Malawi","2020-11-15","5964.0","2.0","185.0","311.762","9.671",,"0.477"
"MLI","Africa","Mali","2020-11-15","3806.0","14.0","139.0","187.943","6.864",,"0.427"
"MRT","Africa","Mauritania","2020-11-15","7885.0","0.0","165.0","1695.823","35.486",,"0.52"
"MUS","Africa","Mauritius","2020-11-15","470.0","0.0","10.0","369.565","7.863",,"0.79"
"MAR","Africa","Morocco","2020-11-15","288211.0","5875.0","4697.0","7808.362","127.254",,"0.667"
"MOZ","Africa","Mozambique","2020-11-15","14340.0","113.0","110.0","458.8","3.519",,"0.437"
"NAM","Africa","Namibia","2020-11-15","13449.0","77.0","138.0","5292.973","54.311",,"0.647"
"NER","Africa","Niger","2020-11-15","1301.0","12.0","70.0","53.746","2.892",,"0.354"
"NGA","Africa","Nigeria","2020-11-15","64996.0","112.0","1163.0","315.301","5.642",,"0.532"
"RWA","Africa","Rwanda","2020-11-15","5394.0","32.0","42.0","416.454","3.243",,"0.524"
"STP","Africa","Sao Tome and Principe","2020-11-15","964.0","1.0","16.0","4398.593","73.006",,"0.589"
"SEN","Africa","Senegal","2020-11-15","15779.0","24.0","327.0","942.371","19.529",,"0.505"
"SYC","Africa","Seychelles","2020-11-15","158.0","0.0",,"1606.671",,,"0.797"
"SLE","Africa","Sierra Leone","2020-11-15","2391.0","2.0","74.0","299.737","9.277",,"0.419"
"SOM","Africa","Somalia","2020-11-15","4301.0","0.0","107.0","270.619","6.732",,
"ZAF","Africa","South Africa","2020-11-15","749182.0","2237.0","20206.0","12631.909","340.692",,"0.699"
"SSD","Africa","South Sudan","2020-11-15","3003.0","23.0","59.0","268.275","5.271",,"0.388"
"SDN","Africa","Sudan","2020-11-15","14401.0","0.0","1116.0","328.421","25.451",,"0.502"
"SWZ","Africa","Swaziland","2020-11-15","6093.0","17.0","119.0","5251.844","102.572",,"0.588"
"TZA","Africa","Tanzania","2020-11-15","509.0","0.0","21.0","8.521","0.352",,"0.538"
"TGO","Africa","Togo","2020-11-15","2651.0","24.0","61.0","320.218","7.368",,"0.503"
"TUN","Africa","Tunisia","2020-11-15","79339.0","1671.0","2279.0","6713.052","192.831",,"0.735"
"UGA","Africa","Uganda","2020-11-15","15402.0","0.0","144.0","336.722","3.148",,"0.516"
"ESH","Africa","Western Sahara","2020-11-15","766.0","0.0","1.0","1282.373","1.674",,
"ZMB","Africa","Zambia","2020-11-15","17097.0","4.0","350.0","929.996","19.038",,"0.588"
