"country code","continent","country","date","total_cases","new_cases","total deaths","total cases per million","total deaths per million","population","life expectancy","human development index"
"DZA","Africa","Algeria","2021-02-21","111917.0","153.0","2961.0","2552.208","67.524",,"6.73","0.7"
"AGO","Africa","Angola","2021-02-21","20519.0","20.0","499.0","624.318","15.183",,"3.94",
"BEN","Africa","Benin","2021-02-21","5434.0","291.0","70.0","448.232","5.774",,"0.99","0.6"
"BWA","Africa","Botswana","2021-02-21","26524.0","0.0","254.0","11279.009","108.01",,"4.81","5.7"
"BFA","Africa","Burkina Faso","2021-02-21","11797.0","14.0","139.0","564.361","6.65",,"2.42","1.6"
"BDI","Africa","Burundi","2021-02-21","2031.0","48.0","3.0","170.805","0.252",,"6.05",
"CMR","Africa","Cameroon","2021-02-21","33749.0","0.0","523.0","1271.347","19.702",,"7.2",
"CPV","Africa","Cape Verde","2021-02-21","15048.0","49.0","144.0","27065.332","258.998",,"2.42","2.1"
"CAF","Africa","Central African Republic","2021-02-21","5001.0","0.0","63.0","1035.454","13.044",,"6.1",
"TCD","Africa","Chad","2021-02-21","3849.0","55.0","134.0","234.326","8.158",,"6.1",
"COM","Africa","Comoros","2021-02-21","3502.0","12.0","143.0","4027.162","164.444",,"11.88","4.4"
"COG","Africa","Congo","2021-02-21","8625.0","206.0","127.0","1563.04","23.015",,"7.2","1.7"
"CIV","Africa","Cote d'Ivoire","2021-02-21","32026.0","112.0","186.0","1214.105","7.051",,"2.42",
"COD","Africa","Democratic Republic of Congo","2021-02-21","25080.0","0.0","700.0","280.031","7.816",,"6.1",
"DJI","Africa","Djibouti","2021-02-21","6024.0","2.0","63.0","6097.154","63.765",,"6.05","1.7"
"EGY","Africa","Egypt","2021-02-21","178151.0","608.0","10353.0","1740.871","101.168",,"17.31","0.2"
"GNQ","Africa","Equatorial Guinea","2021-02-21","5798.0","0.0","89.0","4132.617","63.436",,"7.78",
"ERI","Africa","Eritrea","2021-02-21","2685.0","0.0","7.0","757.1","1.974",,"6.05","0.2"
"SWZ","Africa","Eswatini","2021-02-21","16789.0","25.0","645.0","14471.23","555.956",,"3.94","1.7"
"ETH","Africa","Ethiopia","2021-02-21","152806.0","949.0","2279.0","1329.169","19.824",,"7.47","0.4"
"GAB","Africa","Gabon","2021-02-21","13553.0","0.0","75.0","6089.244","33.697",,"7.2",
"GMB","Africa","Gambia","2021-02-21","4554.0","0.0","144.0","1884.416","59.586",,"1.91","0.7"
"GHA","Africa","Ghana","2021-02-21","80253.0","598.0","577.0","2582.729","18.569",,"4.97","0.3"
"GIN","Africa","Guinea","2021-02-21","15395.0","0.0","86.0","1172.256","6.548",,"2.42",
"GNB","Africa","Guinea-Bissau","2021-02-21","3115.0","24.0","47.0","1582.827","23.882",,"2.42",
"KEN","Africa","Kenya","2021-02-21","104201.0","208.0","1823.0","1937.855","33.903",,"2.92","1.2"
"LSO","Africa","Lesotho","2021-02-21","10461.0","0.0","285.0","4883.179","133.038",,"3.94","0.4"
"LBR","Africa","Liberia","2021-02-21","1988.0","0.0","85.0","393.066","16.806",,"2.42","1.5"
"LBY","Africa","Libya","2021-02-21","129797.0","472.0","2114.0","18889.765","307.657",,"10.43",
"MDG","Africa","Madagascar","2021-02-21","19831.0","233.0","297.0","716.153","10.725",,"3.94",
"MWI","Africa","Malawi","2021-02-21","30742.0","214.0","1013.0","1607.008","52.954",,"3.94","4.4"
"MLI","Africa","Mali","2021-02-21","8299.0","7.0","348.0","409.81","17.184",,"2.42","1.6"
