"country code","continent","country","date","total_cases","new_cases","total deaths","total cases per million","total deaths per million","population","life expectancy","human development index"
"DZA","Africa","Algeria","2020-12-02","85084.0","932.0","2464.0","1940.296","56.19","43851043.0","76.88","0.754"
"AGO","Africa","Angola","2020-12-02","15319.0","68.0","351.0","466.101","10.68","32866268.0","61.15","0.581"
"BEN","Africa","Benin","2020-12-02","3055.0","40.0","44.0","251.996","3.629","12123198.0","61.77","0.515"
"BWA","Africa","Botswana","2020-12-02","10742.0","0.0","34.0","4567.905","14.458","2351625.0","69.59","0.717"
"BFA","Africa","Burkina Faso","2020-12-02","3010.0","79.0","68.0","143.997","3.253","20903278.0","61.58","0.423"
"BDI","Africa","Burundi","2020-12-02","689.0","0.0","1.0","57.944","0.084","11890781.0","61.58","0.417"
"CMR","Africa","Cameroon","2020-12-02","24487.0","0.0","441.0","922.441","16.613","26545864.0","59.29","0.556"
"CPV","Africa","Cape Verde","2020-12-02","10867.0","51.0","106.0","19545.386","190.652","555988.0","72.98","0.654"
"CAF","Africa","Central African Republic","2020-12-02","4918.0","0.0","63.0","1018.269","13.044","4829764.0","53.28","0.367"
"TCD","Africa","Chad","2020-12-02","1705.0","5.0","102.0","103.8","6.21","16425859.0","54.24","0.404"
"COM","Africa","Comoros","2020-12-02","613.0","0.0","7.0","704.926","8.05","869595.0","64.32","0.503"
"COG","Africa","Congo","2020-12-02","5774.0","0.0","94.0","1046.376","17.035","5518092.0","64.57","0.606"
"CIV","Africa","Cote d'Ivoire","2020-12-02","21361.0","27.0","132.0","809.795","5.004","26378275.0","57.78","0.492"
"COD","Africa","Democratic Republic of Congo","2020-12-02","12987.0","128.0","336.0","145.007","3.752","89561404.0","60.68","0.457"
"DJI","Africa","Djibouti","2020-12-02","5682.0","2.0","61.0","5751.001","61.741","988002.0","67.11","0.476"
"EGY","Africa","Egypt","2020-12-02","116724.0","421.0","6694.0","1140.613","65.413","102334403.0","71.99","0.696"
"GNQ","Africa","Equatorial Guinea","2020-12-02","5156.0","0.0","85.0","3675.021","60.585","1402985.0","58.74","0.591"
"ERI","Africa","Eritrea","2020-12-02","577.0","0.0",,"162.699",,"3546427.0","66.32","0.44"
"ETH","Africa","Ethiopia","2020-12-02","110984.0","430.0","1715.0","965.384","14.918","114963583.0","66.6","0.463"
"GAB","Africa","Gabon","2020-12-02","9239.0","25.0","60.0","4151.001","26.957","2225728.0","66.47","0.702"
"GMB","Africa","Gambia","2020-12-02","3765.0","22.0","123.0","1557.933","50.897","2416664.0","62.05","0.46"
"GHA","Africa","Ghana","2020-12-02","51667.0","0.0","323.0","1662.765","10.395","31072945.0","64.07","0.592"
"GIN","Africa","Guinea","2020-12-02","13143.0","24.0","76.0","1000.777","5.787","13132792.0","61.6","0.459"
"GNB","Africa","Guinea-Bissau","2020-12-02","2441.0","0.0","44.0","1240.347","22.358","1967998.0","58.32","0.455"
"KEN","Africa","Kenya","2020-12-02","85130.0","961.0","1484.0","1583.187","27.598","53771300.0","66.7","0.59"
"LSO","Africa","Lesotho","2020-12-02","2142.0","5.0","44.0","999.882","20.539","2142252.0","54.33","0.52"
"LBR","Africa","Liberia","2020-12-02","1595.0","0.0","83.0","315.362","16.411","5057677.0","64.1","0.435"
"LBY","Africa","Libya","2020-12-02","84087.0","670.0","1200.0","12237.445","174.64","6871287.0","72.91","0.706"
"MDG","Africa","Madagascar","2020-12-02","17341.0","0.0","251.0","626.232","9.064","27691019.0","67.04","0.519"
"MWI","Africa","Malawi","2020-12-02","6040.0","12.0","185.0","315.735","9.671","19129955.0","64.26","0.477"
"MLI","Africa","Mali","2020-12-02","4837.0","75.0","161.0","238.854","7.95","20250834.0","59.31","0.427"
"MRT","Africa","Mauritania","2020-12-02","8863.0","153.0","179.0","1906.161","38.497","4649660.0","64.92","0.52"
"MUS","Africa","Mauritius","2020-12-02","508.0","3.0","10.0","399.444","7.863","1271767.0","74.99","0.79"
"MAR","Africa","Morocco","2020-12-02","364190.0","4346.0","5985.0","9866.825","162.149","36910558.0","76.68","0.667"
"MOZ","Africa","Mozambique","2020-12-02","15866.0","96.0","132.0","507.624","4.223","31255435.0","60.85","0.437"
"NAM","Africa","Namibia","2020-12-02","14477.0","61.0","151.0","5697.552","59.427","2540916.0","63.71","0.647"
"NER","Africa","Niger","2020-12-02","1640.0","54.0","76.0","67.75","3.14","24206636.0","62.42","0.354"
"NGA","Africa","Nigeria","2020-12-02","67960.0","122.0","1177.0","329.68","5.71","206139587.0","54.69","0.532"
"RWA","Africa","Rwanda","2020-12-02","5994.0","46.0","50.0","462.778","3.86","12952209.0","69.02","0.524"
"STP","Africa","Sao Tome and Principe","2020-12-02","997.0","1.0","17.0","4549.167","77.569","219161.0","70.39","0.589"
"SEN","Africa","Senegal","2020-12-02","16173.0","66.0","334.0","965.902","19.948","16743930.0","67.94","0.505"
"SYC","Africa","Seychelles","2020-12-02","183.0","0.0",,"1860.891",,"98340.0","73.4","0.797"
"SLE","Africa","Sierra Leone","2020-12-02","2416.0","3.0","74.0","302.871","9.277","7976985.0","54.7","0.419"
"SOM","Africa","Somalia","2020-12-02","4525.0","74.0","121.0","284.713","7.613","15893219.0","57.4",
"ZAF","Africa","South Africa","2020-12-02","796472.0","4173.0","21709.0","13429.263","366.034","59308690.0","64.13","0.699"
"SSD","Africa","South Sudan","2020-12-02","3118.0","7.0","61.0","278.549","5.449","11193729.0","57.85","0.388"
"SDN","Africa","Sudan","2020-12-02","18254.0","209.0","1265.0","416.29","28.849","43849269.0","65.31","0.502"
"SWZ","Africa","Swaziland","2020-12-02","6455.0","13.0","122.0","5563.869","105.158","1160164.0","60.19","0.588"
"TZA","Africa","Tanzania","2020-12-02","509.0","0.0","21.0","8.521","0.352","59734213.0","65.46","0.538"
"TGO","Africa","Togo","2020-12-02","3014.0","17.0","65.0","364.065","7.851","8278737.0","61.04","0.503"
"TUN","Africa","Tunisia","2020-12-02","99280.0","2511.0","3359.0","8400.305","284.213","11818618.0","76.7","0.735"
"UGA","Africa","Uganda","2020-12-02","21409.0","374.0","206.0","468.048","4.504","45741000.0","63.37","0.516"
"ESH","Africa","Western Sahara","2020-12-02","10.0","0.0","1.0","16.741","1.674","597330.0","70.26",
"ZMB","Africa","Zambia","2020-12-02","17700.0","35.0","357.0","962.796","19.419","18383956.0","63.89","0.588"
"ZWE","Africa","Zimbabwe","2020-12-02","10129.0","0.0","277.0","681.494","18.637","14862927.0","61.49","0.535"
"AFG","Asia","Afghanistan","2020-12-02","46980.0","263.0","1822.0","1206.833","46.804","38928341.0","64.83","0.498"
"ARM","Asia","Armenia","2020-12-02","137231.0","1264.0","2228.0","46311.226","751.881","2963234.0","75.09","0.755"
"AZE","Asia","Azerbaijan","2020-12-02","129544.0","3942.0","1470.0","12776.582","144.982","10139175.0","73.0","0.757"
"BHR","Asia","Bahrain","2020-12-02","87270.0","133.0","341.0","51287.536","200.402","1701583.0","77.29","0.846"
"BGD","Asia","Bangladesh","2020-12-02","469423.0","2198.0","6713.0","2850.354","40.762","164689383.0","72.59","0.608"
"BTN","Asia","Bhutan","2020-12-02","415.0","1.0",,"537.835",,"771612.0","71.78","0.612"
"BRN","Asia","Brunei","2020-12-02","151.0","0.0","3.0","345.156","6.857","437483.0","75.86","0.853"
"KHM","Asia","Cambodia","2020-12-02","331.0","2.0",,"19.798",,"16718971.0","69.82","0.582"
"CHN","Asia","China","2020-12-02","93113.0","120.0","4744.0","64.692","3.296","1439323774.0","76.91","0.752"
"GEO","Asia","Georgia","2020-12-02","143376.0","4033.0","1342.0","35941.266","336.41","3989175.0","73.77","0.78"
"IND","Asia","India","2020-12-02","9534964.0","35551.0","138648.0","6909.372","100.469","1380004385.0","69.66","0.64"
"IDN","Asia","Indonesia","2020-12-02","549508.0","5533.0","17199.0","2008.997","62.879","273523621.0","71.72","0.694"
"IRN","Asia","Iran","2020-12-02","989572.0","13621.0","48990.0","11781.607","583.263","83992953.0","76.68","0.798"
"IRQ","Asia","Iraq","2020-12-02","556728.0","1961.0","12340.0","13841.207","306.793","40222503.0","70.6","0.685"
"ISR","Asia","Israel","2020-12-02","339619.0","1492.0","2883.0","39237.178","333.081","8655541.0","82.97","0.903"
"JPN","Asia","Japan","2020-12-02","153432.0","2456.0","2141.0","1213.127","16.928","126476458.0","84.63","0.909"
"JOR","Asia","Jordan","2020-12-02","227208.0","3591.0","2854.0","22268.439","279.718","10203140.0","74.53","0.735"
"KAZ","Asia","Kazakhstan","2020-12-02","176342.0","777.0","2436.0","9391.53","129.735","18776707.0","73.6","0.8"
"KWT","Asia","Kuwait","2020-12-02","143260.0","268.0","882.0","33545.928","206.53","4270563.0","75.49","0.803"
"KGZ","Asia","Kyrgyzstan","2020-12-02","73513.0","335.0","1277.0","11267.757","195.733","6524191.0","71.45","0.672"
"LAO","Asia","Laos","2020-12-02","39.0","0.0",,"5.36",,"7275556.0","67.92","0.601"
"LBN","Asia","Lebanon","2020-12-02","131297.0","1842.0","1055.0","19236.41","154.569","6825442.0","78.93","0.757"
"MYS","Asia","Malaysia","2020-12-02","68020.0","851.0","365.0","2101.588","11.277","32365998.0","76.16","0.802"
"MDV","Asia","Maldives","2020-12-02","13070.0","21.0","47.0","24179.435","86.95","540542.0","78.92","0.717"
"MNG","Asia","Mongolia","2020-12-02","819.0","7.0",,"249.825",,"3278292.0","69.87","0.741"
"MMR","Asia","Myanmar","2020-12-02","93600.0","1411.0","1998.0","1720.279","36.721","54409794.0","67.13","0.578"
"NPL","Asia","Nepal","2020-12-02","236246.0","2794.0","1538.0","8108.163","52.785","29136808.0","70.78","0.574"
"OMN","Asia","Oman","2020-12-02","124145.0","237.0","1430.0","24310.591","280.029","5106622.0","77.86","0.821"
"PAK","Asia","Pakistan","2020-12-02","406810.0","3499.0","8205.0","1841.666","37.145","220892331.0","67.27","0.562"
"PSE","Asia","Palestine","2020-12-02","90192.0","2188.0","763.0","17679.797","149.566","5101416.0","74.05","0.686"
"PHL","Asia","Philippines","2020-12-02","434357.0","1432.0","8436.0","3963.795","76.984","109581085.0","71.23","0.699"
"QAT","Asia","Qatar","2020-12-02","139256.0","255.0","239.0","48334.988","82.956","2881060.0","80.23","0.856"
"SAU","Asia","Saudi Arabia","2020-12-02","357872.0","249.0","5919.0","10279.582","170.018","34813867.0","75.13","0.853"
"SGP","Asia","Singapore","2020-12-02","58230.0","2.0","29.0","9953.263","4.957","5850343.0","83.62","0.932"
"KOR","Asia","South Korea","2020-12-02","35703.0","540.0","529.0","696.383","10.318","51269183.0","83.03","0.903"
"LKA","Asia","Sri Lanka","2020-12-02","25410.0","878.0","124.0","1186.648","5.791","21413250.0","76.98","0.77"
"SYR","Asia","Syria","2020-12-02","8059.0","86.0","426.0","460.497","24.342","17500657.0","72.7","0.536"
"TWN","Asia","Taiwan","2020-12-02","685.0","6.0","7.0","28.761","0.294","23816775.0","80.46",
"TJK","Asia","Tajikistan","2020-12-02","12269.0","38.0","87.0","1286.377","9.122","9537642.0","71.1","0.65"
"THA","Asia","Thailand","2020-12-02","4026.0","0.0","60.0","57.679","0.86","69799978.0","77.15","0.755"
