"country code","continent","country","date","total_cases","new_cases","total deaths","total cases per million","total deaths per million","population","life expectancy","human development index"
"DZA","Africa","Algeria","2020-12-24","97007.0","458.0","2705.0","2212.194","61.686","43851043.0","76.88","0.754"
"AGO","Africa","Angola","2020-12-24","17029.0","98.0","393.0","518.13","11.958","32866268.0","61.15","0.581"
"BEN","Africa","Benin","2020-12-24","3205.0","0.0","44.0","264.369","3.629","12123198.0","61.77","0.515"
"BWA","Africa","Botswana","2020-12-24","14025.0","403.0","40.0","5963.961","17.01","2351625.0","69.59","0.717"
"BFA","Africa","Burkina Faso","2020-12-24","5941.0","292.0","77.0","284.214","3.684","20903278.0","61.58","0.423"
"BDI","Africa","Burundi","2020-12-24","773.0","0.0","2.0","65.008","0.168","11890781.0","61.58","0.417"
"CMR","Africa","Cameroon","2020-12-24","26277.0","428.0","448.0","989.872","16.876","26545864.0","59.29","0.556"
"CPV","Africa","Cape Verde","2020-12-24","11688.0","20.0","112.0","21022.036","201.443","555988.0","72.98","0.654"
"CAF","Africa","Central African Republic","2020-12-24","4948.0","0.0","63.0","1024.481","13.044","4829764.0","53.28","0.367"
"TCD","Africa","Chad","2020-12-24","1958.0","20.0","102.0","119.202","6.21","16425859.0","54.24","0.404"
"COM","Africa","Comoros","2020-12-24","715.0","22.0","7.0","822.222","8.05","869595.0","64.32","0.503"
"COG","Africa","Congo","2020-12-24","6571.0","0.0","100.0","1190.81","18.122","5518092.0","64.57","0.606"
"CIV","Africa","Cote d'Ivoire","2020-12-24","22071.0","87.0","133.0","836.711","5.042","26378275.0","57.78","0.492"
"COD","Africa","Democratic Republic of Congo","2020-12-24","16282.0","243.0","573.0","181.797","6.398","89561404.0","60.68","0.457"
"DJI","Africa","Djibouti","2020-12-24","5800.0","11.0","61.0","5870.433","61.741","988002.0","67.11","0.476"
"EGY","Africa","Egypt","2020-12-24","128993.0","1021.0","7260.0","1260.505","70.944","102334403.0","71.99","0.696"
"GNQ","Africa","Equatorial Guinea","2020-12-24","5236.0","0.0","85.0","3732.043","60.585","1402985.0","58.74","0.591"
"ERI","Africa","Eritrea","2020-12-24","951.0","74.0","1.0","268.157","0.282","3546427.0","66.32","0.44"
"SWZ","Africa","Eswatini","2020-12-24","8032.0","164.0","154.0","6923.159","132.74","1160164.0","60.19","0.588"
"ETH","Africa","Ethiopia","2020-12-24","121399.0","410.0","1882.0","1055.978","16.37","114963583.0","66.6","0.463"
"GAB","Africa","Gabon","2020-12-24","9469.0","0.0","64.0","4254.338","28.755","2225728.0","66.47","0.702"
"GMB","Africa","Gambia","2020-12-24","3791.0","0.0","123.0","1568.691","50.897","2416664.0","62.05","0.46"
"GHA","Africa","Ghana","2020-12-24","54043.0","0.0","333.0","1739.23","10.717","31072945.0","64.07","0.592"
"GIN","Africa","Guinea","2020-12-24","13630.0","32.0","80.0","1037.86","6.092","13132792.0","61.6","0.459"
"GNB","Africa","Guinea-Bissau","2020-12-24","2447.0","0.0","45.0","1243.396","22.866","1967998.0","58.32","0.455"
"KEN","Africa","Kenya","2020-12-24","95431.0","236.0","1652.0","1774.757","30.723","53771300.0","66.7","0.59"
"LSO","Africa","Lesotho","2020-12-24","2725.0","0.0","51.0","1272.026","23.807","2142252.0","54.33","0.52"
"LBR","Africa","Liberia","2020-12-24","1779.0","0.0","83.0","351.743","16.411","5057677.0","64.1","0.435"
"LBY","Africa","Libya","2020-12-24","97192.0","846.0","1399.0","14144.657","203.601","6871287.0","72.91","0.706"
"MDG","Africa","Madagascar","2020-12-24","17633.0","0.0","260.0","636.777","9.389","27691019.0","67.04","0.519"
"MWI","Africa","Malawi","2020-12-24","6277.0","16.0","187.0","328.124","9.775","19129955.0","64.26","0.477"
"MLI","Africa","Mali","2020-12-24","6441.0","94.0","235.0","318.061","11.604","20250834.0","59.31","0.427"
"MRT","Africa","Mauritania","2020-12-24","13118.0","174.0","301.0","2821.282","64.736","4649660.0","64.92","0.52"
"MUS","Africa","Mauritius","2020-12-24","527.0","0.0","10.0","414.384","7.863","1271767.0","74.99","0.79"
"MAR","Africa","Morocco","2020-12-24","425864.0","2650.0","7130.0","11537.729","193.17","36910558.0","76.68","0.667"
"MOZ","Africa","Mozambique","2020-12-24","18031.0","264.0","156.0","576.892","4.991","31255435.0","60.85","0.437"
