"country code","continent","country","date","total_cases","new_cases","total deaths","total cases per million","total deaths per million","population","life expectancy","human development index"
"DZA","Africa","Algeria","2021-01-10","102144.0","231.0",,"2329.34",,"43851043.0","76.88","0.754"
"AGO","Africa","Angola","2021-01-10","18193.0","37.0",,"553.546",,"32866268.0","61.15","0.581"
"BEN","Africa","Benin","2021-01-10","3304.0","0.0",,"272.535",,"12123198.0","61.77","0.515"
"BWA","Africa","Botswana","2021-01-10","16050.0","0.0",,"6825.068",,"2351625.0","69.59","0.717"
"BFA","Africa","Burkina Faso","2021-01-10","8082.0","216.0",,"386.638",,"20903278.0","61.58","0.423"
"BDI","Africa","Burundi","2021-01-10","986.0","101.0",,"82.921",,"11890781.0","61.58","0.417"
"CMR","Africa","Cameroon","2021-01-10","26848.0","0.0",,"1011.382",,"26545864.0","59.29","0.556"
"CPV","Africa","Cape Verde","2021-01-10","12392.0","76.0",,"22288.251",,"555988.0","72.98","0.654"
"CAF","Africa","Central African Republic","2021-01-10","4973.0","4.0",,"1029.657",,"4829764.0","53.28","0.367"
"TCD","Africa","Chad","2021-01-10","2537.0","27.0",,"154.452",,"16425859.0","54.24","0.404"
"COM","Africa","Comoros","2021-01-10","1150.0","0.0",,"1322.455",,"869595.0","64.32","0.503"
"COG","Africa","Congo","2021-01-10","7127.0","0.0",,"1291.57",,"5518092.0","64.57","0.606"
"CIV","Africa","Cote d'Ivoire","2021-01-10","23750.0","268.0",,"900.362",,"26378275.0","57.78","0.492"
"COD","Africa","Democratic Republic of Congo","2021-01-10","19436.0","277.0",,"217.013",,"89561404.0","60.68","0.457"
"DJI","Africa","Djibouti","2021-01-10","5871.0","5.0",,"5942.296",,"988002.0","67.11","0.476"
"EGY","Africa","Egypt","2021-01-10","149792.0","993.0",,"1463.75",,"102334403.0","71.99","0.696"
"GNQ","Africa","Equatorial Guinea","2021-01-10","5289.0","0.0",,"3769.819",,"1402985.0","58.74","0.591"
"ERI","Africa","Eritrea","2021-01-10","1445.0","0.0",,"407.452",,"3546427.0","66.32","0.44"
"SWZ","Africa","Eswatini","2021-01-10","11435.0","255.0",,"9856.365",,"1160164.0","60.19","0.588"
"ETH","Africa","Ethiopia","2021-01-10","128316.0","524.0",,"1116.145",,"114963583.0","66.6","0.463"
"GAB","Africa","Gabon","2021-01-10","9694.0","0.0",,"4355.429",,"2225728.0","66.47","0.702"
"GMB","Africa","Gambia","2021-01-10","3857.0","16.0",,"1596.002",,"2416664.0","62.05","0.46"
"GHA","Africa","Ghana","2021-01-10","55772.0","0.0",,"1794.873",,"31072945.0","64.07","0.592"
"GIN","Africa","Guinea","2021-01-10","13942.0","0.0",,"1061.617",,"13132792.0","61.6","0.459"
"GNB","Africa","Guinea-Bissau","2021-01-10","2478.0","23.0",,"1259.148",,"1967998.0","58.32","0.455"
"KEN","Africa","Kenya","2021-01-10","98271.0","87.0",,"1827.573",,"53771300.0","66.7","0.59"
"LSO","Africa","Lesotho","2021-01-10","5937.0","734.0",,"2771.383",,"2142252.0","54.33","0.52"
"LBR","Africa","Liberia","2021-01-10","1779.0","0.0",,"351.743",,"5057677.0","64.1","0.435"
"LBY","Africa","Libya","2021-01-10","104745.0","743.0",,"15243.869",,"6871287.0","72.91","0.706"
"MDG","Africa","Madagascar","2021-01-10","18001.0","234.0",,"650.066",,"27691019.0","67.04","0.519"
"MWI","Africa","Malawi","2021-01-10","8575.0","269.0",,"448.25",,"19129955.0","64.26","0.477"
"MLI","Africa","Mali","2021-01-10","7600.0","35.0",,"375.293",,"20250834.0","59.31","0.427"
"MRT","Africa","Mauritania","2021-01-10","15512.0","83.0",,"3336.158",,"4649660.0","64.92","0.52"
"MUS","Africa","Mauritius","2021-01-10","539.0","0.0",,"423.82",,"1271767.0","74.99","0.79"
"MAR","Africa","Morocco","2021-01-10","452532.0","895.0",,"12260.232",,"36910558.0","76.68","0.667"
"MOZ","Africa","Mozambique","2021-01-10","21939.0","578.0",,"701.926",,"31255435.0","60.85","0.437"
"NAM","Africa","Namibia","2021-01-10","28259.0","536.0",,"11121.58",,"2540916.0","63.71","0.647"
"NER","Africa","Niger","2021-01-10","3877.0","58.0",,"160.163",,"24206636.0","62.42","0.354"
"NGA","Africa","Nigeria","2021-01-10","100087.0","1024.0",,"485.53",,"206139587.0","54.69","0.532"
"RWA","Africa","Rwanda","2021-01-10","9630.0","169.0",,"743.503",,"12952209.0","69.02","0.524"
"STP","Africa","Sao Tome and Principe","2021-01-10","1066.0","0.0",,"4864.004",,"219161.0","70.39","0.589"
"SEN","Africa","Senegal","2021-01-10","21245.0","245.0",,"1268.818",,"16743930.0","67.94","0.505"
"SYC","Africa","Seychelles","2021-01-10","313.0","0.0",,"3182.835",,"98340.0","73.4","0.797"
"SLE","Africa","Sierra Leone","2021-01-10","2834.0","31.0",,"355.272",,"7976985.0","54.7","0.419"
"SOM","Africa","Somalia","2021-01-10","4726.0","0.0",,"297.36",,"15893219.0","57.4",
"ZAF","Africa","South Africa","2021-01-10","1231597.0","17421.0",,"20765.878",,"59308690.0","64.13","0.699"
"SSD","Africa","South Sudan","2021-01-10","3649.0","60.0",,"325.986",,"11193729.0","57.85","0.388"
"SDN","Africa","Sudan","2021-01-10","23316.0","0.0",,"531.731",,"43849269.0","65.31","0.502"
"TZA","Africa","Tanzania","2021-01-10","509.0","0.0",,"8.521",,"59734213.0","65.46","0.538"
"TGO","Africa","Togo","2021-01-10","3957.0","25.0",,"477.971",,"8278737.0","61.04","0.503"
"TUN","Africa","Tunisia","2021-01-10","159276.0","1762.0",,"13476.703",,"11818618.0","76.7","0.735"
"UGA","Africa","Uganda","2021-01-10","37742.0","188.0",,"825.124",,"45741000.0","63.37","0.516"
"ZMB","Africa","Zambia","2021-01-10","27728.0","1161.0",,"1508.272",,"18383956.0","63.89","0.588"
"ZWE","Africa","Zimbabwe","2021-01-10","21477.0","978.0",,"1445.005",,"14862927.0","61.49","0.535"
"AFG","Asia","Afghanistan","2021-01-10","53489.0","89.0",,"1374.037",,"38928341.0","64.83","0.498"
"ARM","Asia","Armenia","2021-01-10","162131.0","337.0",,"54714.208",,"2963234.0","75.09","0.755"
"AZE","Asia","Azerbaijan","2021-01-10","224651.0","601.0",,"22156.734",,"10139175.0","73.0","0.757"
"BHR","Asia","Bahrain","2021-01-10","95558.0","241.0",,"56158.295",,"1701583.0","77.29","0.846"
"BGD","Asia","Bangladesh","2021-01-10","522453.0","1071.0",,"3172.354",,"164689383.0","72.59","0.608"
"BTN","Asia","Bhutan","2021-01-10","767.0","0.0",,"994.023",,"771612.0","71.78","0.612"
"BRN","Asia","Brunei","2021-01-10","173.0","0.0",,"395.444",,"437483.0","75.86","0.853"
"KHM","Asia","Cambodia","2021-01-10","391.0","0.0",,"23.387",,"16718971.0","69.82","0.582"
"CHN","Asia","China","2021-01-10","96824.0","134.0",,"67.27",,"1439323774.0","76.91","0.752"
"GEO","Asia","Georgia","2021-01-10","239229.0","1143.0",,"59969.543",,"3989175.0","73.77","0.78"
"IND","Asia","India","2021-01-10","10466595.0","16311.0",,"7584.465",,"1380004385.0","69.66","0.64"
"IDN","Asia","Indonesia","2021-01-10","828026.0","9640.0",,"3027.256",,"273523621.0","71.72","0.694"
"IRN","Asia","Iran","2021-01-10","1286406.0","5968.0",,"15315.642",,"83992953.0","76.68","0.798"
"IRQ","Asia","Iraq","2021-01-10","602938.0","607.0",,"14990.067",,"40222503.0","70.6","0.685"
"ISR","Asia","Israel","2021-01-10","491319.0","5885.0",,"56763.523",,"8655541.0","82.97","0.903"
"JPN","Asia","Japan","2021-01-10","288818.0","6081.0",,"2283.571",,"126476458.0","84.63","0.909"
"JOR","Asia","Jordan","2021-01-10","307209.0","1250.0",,"30109.26",,"10203140.0","74.53","0.735"
"KAZ","Asia","Kazakhstan","2021-01-10","209369.0","773.0",,"11150.464",,"18776707.0","73.6","0.8"
"KWT","Asia","Kuwait","2021-01-10","154314.0","414.0",,"36134.346",,"4270563.0","75.49","0.803"
"KGZ","Asia","Kyrgyzstan","2021-01-10","82273.0","135.0",,"12610.452",,"6524191.0","71.45","0.672"
"LAO","Asia","Laos","2021-01-10","41.0","0.0",,"5.635",,"7275556.0","67.92","0.601"
"LBN","Asia","Lebanon","2021-01-10","219296.0","3743.0",,"32129.201",,"6825442.0","78.93","0.757"
"MYS","Asia","Malaysia","2021-01-10","135992.0","2433.0",,"4201.693",,"32365998.0","76.16","0.802"
"MDV","Asia","Maldives","2021-01-10","14109.0","44.0",,"26101.58",,"540542.0","78.92","0.717"
"MNG","Asia","Mongolia","2021-01-10","1442.0","13.0",,"439.863",,"3278292.0","69.87","0.741"
"MMR","Asia","Myanmar","2021-01-10","130604.0","555.0",,"2400.377",,"54409794.0","67.13","0.578"
"NPL","Asia","Nepal","2021-01-10","264780.0","259.0",,"9087.475",,"29136808.0","70.78","0.574"
"OMN","Asia","Oman","2021-01-10","130608.0","538.0",,"25576.203",,"5106622.0","77.86","0.821"
"PAK","Asia","Pakistan","2021-01-10","504293.0","1877.0",,"2282.981",,"220892331.0","67.27","0.562"
"PSE","Asia","Palestine","2021-01-10","147400.0","699.0",,"28893.938",,"5101416.0","74.05","0.686"
"PHL","Asia","Philippines","2021-01-10","487690.0","1893.0",,"4450.494",,"109581085.0","71.23","0.699"
"QAT","Asia","Qatar","2021-01-10","145865.0","193.0",,"50628.935",,"2881060.0","80.23","0.856"
"SAU","Asia","Saudi Arabia","2021-01-10","363809.0","117.0",,"10450.117",,"34813867.0","75.13","0.853"
"SGP","Asia","Singapore","2021-01-10","58907.0","42.0",,"10068.982",,"5850343.0","83.62","0.932"
"KOR","Asia","South Korea","2021-01-10","69114.0","450.0",,"1348.061",,"51269183.0","83.03","0.903"
"LKA","Asia","Sri Lanka","2021-01-10","48380.0","540.0",,"2259.349",,"21413250.0","76.98","0.77"
"SYR","Asia","Syria","2021-01-10","12364.0","90.0",,"706.488",,"17500657.0","72.7","0.536"
"TWN","Asia","Taiwan","2021-01-10","828.0","0.0",,"34.765",,"23816775.0","80.46",
"TJK","Asia","Tajikistan","2021-01-10","13308.0","3.0",,"1395.313",,"9537642.0","71.1","0.65"
"THA","Asia","Thailand","2021-01-10","10298.0","245.0",,"147.536",,"69799978.0","77.15","0.755"
"TLS","Asia","Timor","2021-01-10","49.0","0.0",,"37.165",,"1318442.0","69.5","0.625"
"TUR","Asia","Turkey","2021-01-10","2326256.0","9138.0",,"27582.188",,"84339067.0","77.69","0.791"
"ARE","Asia","United Arab Emirates","2021-01-10","230578.0","2876.0",,"23313.314",,"9890400.0","77.97","0.863"
"UZB","Asia","Uzbekistan","2021-01-10","77572.0","42.0",,"2317.713",,"33469199.0","71.72","0.71"
"VNM","Asia","Vietnam","2021-01-10","1514.0","1.0",,"15.554",,"97338583.0","75.4","0.694"
"YEM","Asia","Yemen","2021-01-10","2104.0","0.0",,"70.543",,"29825968.0","66.12","0.452"
"ALB","Europe","Albania","2021-01-10","63595.0","562.0",,"22098.478",,"2877800.0","78.57","0.785"
"AND","Europe","Andorra","2021-01-10","8586.0","0.0",,"111124.054",,"77265.0","83.73","0.858"
"AUT","Europe","Austria","2021-01-10","380722.0","1651.0",,"42272.384",,"9006400.0","81.54","0.908"
"BLR","Europe","Belarus","2021-01-10","212201.0","1833.0",,"22456.746",,"9449321.0","74.79","0.808"
"BEL","Europe","Belgium","2021-01-10","664263.0","1569.0",,"57315.359",,"11589616.0","81.63","0.916"
"BIH","Europe","Bosnia and Herzegovina","2021-01-10","115633.0","254.0",,"35245.206",,"3280815.0","77.4","0.768"
"BGR","Europe","Bulgaria","2021-01-10","208511.0","105.0",,"30008.297",,"6948445.0","75.05","0.813"
"HRV","Europe","Croatia","2021-01-10","219993.0","646.0",,"53587.975",,"4105268.0","78.49","0.831"
"CYP","Europe","Cyprus","2021-01-10","27350.0","339.0",,"31225.061",,"875899.0","80.98","0.869"
"CZE","Europe","Czechia","2021-01-10","831165.0","8449.0",,"77613.82",,"10708982.0","79.38","0.888"
"DNK","Europe","Denmark","2021-01-10","182161.0","1246.0",,"31449.347",,"5792203.0","80.9","0.929"
"EST","Europe","Estonia","2021-01-10","33516.0","427.0",,"25265.748",,"1326539.0","78.74","0.871"
"FIN","Europe","Finland","2021-01-10","38590.0","198.0",,"6964.801",,"5540718.0","81.91","0.92"
"FRA","Europe","France","2021-01-10","2840864.0","15944.0",,"43522.463",,"65273512.0","82.66","0.901"
"DEU","Europe","Germany","2021-01-10","1929410.0","948.0",,"23028.398",,"83783945.0","81.33","0.936"
"GRC","Europe","Greece","2021-01-10","144738.0","445.0",,"13886.33",,"10423056.0","82.24","0.87"
"HUN","Europe","Hungary","2021-01-10","342237.0","1778.0",,"35426.977",,"9660350.0","76.88","0.838"
"ISL","Europe","Iceland","2021-01-10","5890.0","10.0",,"17260.073",,"341250.0","82.99","0.935"
