"iso_code","continent","location","date","total_cases","new_cases","total_deaths"
"ABW","North America","Aruba","2020-10-26","4420.0","10.0","36.0"
"AFG","Asia","Afghanistan","2020-10-26","40833.0","65.0","1514.0"
"AGO","Africa","Angola","2020-10-26","9026.0","197.0","267.0"
"AIA","North America","Anguilla","2020-10-26","3.0","0.0",
"ALB","Europe","Albania","2020-10-26","19157.0","299.0","477.0"
"AND","Europe","Andorra","2020-10-26","4038.0","0.0","69.0"
"ARE","Asia","United Arab Emirates","2020-10-26","125123.0","1359.0","477.0"
"ARG","South America","Argentina","2020-10-26","1090576.0","9253.0","28896.0"
"ARM","Asia","Armenia","2020-10-26","78810.0","973.0","1196.0"
"ATG","North America","Antigua and Barbuda","2020-10-26","124.0","0.0","3.0"
"AUS","Oceania","Australia","2020-10-26","27520.0","21.0","905.0"
"AUT","Europe","Austria","2020-10-26","82536.0","2766.0","984.0"
"AZE","Asia","Azerbaijan","2020-10-26","49959.0","946.0","671.0"
"BDI","Africa","Burundi","2020-10-26","556.0","1.0","1.0"
"BEN","Africa","Benin","2020-10-26","2557.0","0.0","41.0"
"BES","North America","Bonaire Sint Eustatius and Saba","2020-10-26","150.0","0.0","3.0"
"BFA","Africa","Burkina Faso","2020-10-26","2451.0","7.0","65.0"
"BGD","Asia","Bangladesh","2020-10-26","398815.0","1308.0","5803.0"
"BGR","Europe","Bulgaria","2020-10-26","37889.0","327.0","1094.0"
"BHR","Asia","Bahrain","2020-10-26","80255.0","280.0","312.0"
"BHS","North America","Bahamas","2020-10-26","6410.0","58.0","132.0"
"BIH","Europe","Bosnia and Herzegovina","2020-10-26","40893.0","1135.0","1086.0"
"BLR","Europe","Belarus","2020-10-26","92823.0","845.0","957.0"
"BLZ","North America","Belize","2020-10-26","3145.0","39.0","50.0"
"BMU","North America","Bermuda","2020-10-26","191.0","0.0","9.0"
"BOL","South America","Bolivia","2020-10-26","140853.0","74.0","8645.0"
"BRA","South America","Brazil","2020-10-26","5394128.0","13493.0","157134.0"
"BRB","North America","Barbados","2020-10-26","227.0","0.0","7.0"
"BRN","Asia","Brunei","2020-10-26","148.0","0.0","3.0"
"BTN","Asia","Bhutan","2020-10-26","342.0","2.0",
"BWA","Africa","Botswana","2020-10-26","5923.0","0.0","21.0"
"CAF","Africa","Central African Republic","2020-10-26","4862.0","0.0","62.0"
"CAN","North America","Canada","2020-10-26","216104.0","2145.0","9946.0"
"CHE","Europe","Switzerland","2020-10-26","103323.0","0.0","1876.0"
