"country code","continent","country","date","total_cases","new_cases","total deaths","total cases per million","total deaths per million","population","life expectancy","human development index"
"DZA","Africa","Algeria","2021-05-08","123900.0","208.0","3321.0","2825.474","75.734",,"6.73","0.7"
"AGO","Africa","Angola","2021-05-08","28477.0","276.0","630.0","866.451","19.169",,"3.94",
"BEN","Africa","Benin","2021-05-08","7884.0","0.0","100.0","650.323","8.249",,"0.99","0.6"
"BWA","Africa","Botswana","2021-05-08","48417.0","0.0","734.0","20588.742","312.125",,"4.81","5.7"
"BFA","Africa","Burkina Faso","2021-05-08","13377.0","24.0","162.0","639.947","7.75",,"2.42","1.6"
"BDI","Africa","Burundi","2021-05-08","4149.0","17.0","6.0","348.926","0.505",,"6.05",
"CMR","Africa","Cameroon","2021-05-08","74946.0","0.0","1152.0","2823.265","43.397",,"7.2",
"CPV","Africa","Cape Verde","2021-05-08","26111.0","274.0","232.0","46963.244","417.275",,"2.42","2.1"
"CAF","Africa","Central African Republic","2021-05-08","6674.0","0.0","93.0","1381.848","19.256",,"6.1",
"TCD","Africa","Chad","2021-05-08","4874.0","12.0","171.0","296.727","10.41",,"6.1",
"COM","Africa","Comoros","2021-05-08","3854.0","0.0","146.0","4431.948","167.894",,"11.88","4.4"
"COG","Africa","Congo","2021-05-08","11147.0","0.0","148.0","2020.082","26.821",,"7.2","1.7"
"CIV","Africa","Cote d'Ivoire","2021-05-08","46385.0","41.0","291.0","1758.455","11.032",,"2.42",
"COD","Africa","Democratic Republic of Congo","2021-05-08","30285.0","45.0","772.0","338.148","8.62",,"6.1",
"DJI","Africa","Djibouti","2021-05-08","11335.0","16.0","149.0","11472.649","150.809",,"6.05","1.7"
"EGY","Africa","Egypt","2021-05-08","236272.0","1132.0","13845.0","2308.823","135.292",,"17.31","0.2"
"GNQ","Africa","Equatorial Guinea","2021-05-08","7694.0","0.0","112.0","5484.022","79.83",,"7.78",
"ERI","Africa","Eritrea","2021-05-08","3742.0","0.0","12.0","1055.146","3.384",,"6.05","0.2"
"SWZ","Africa","Eswatini","2021-05-08","18477.0","3.0","671.0","15926.197","578.367",,"3.94","1.7"
"ETH","Africa","Ethiopia","2021-05-08","262217.0","637.0","3871.0","2280.87","33.672",,"7.47","0.4"
"GAB","Africa","Gabon","2021-05-08","23432.0","121.0","143.0","10527.791","64.249",,"7.2",
"GMB","Africa","Gambia","2021-05-08","5925.0","0.0","175.0","2451.727","72.414",,"1.91","0.7"
"GHA","Africa","Ghana","2021-05-08","92856.0","0.0","783.0","2988.323","25.199",,"4.97","0.3"
"GIN","Africa","Guinea","2021-05-08","22602.0","49.0","150.0","1721.035","11.422",,"2.42",
"GNB","Africa","Guinea-Bissau","2021-05-08","3739.0","0.0","67.0","1899.9","34.045",,"2.42",
"KEN","Africa","Kenya","2021-05-08","163238.0","572.0","2883.0","3035.783","53.616",,"2.92","1.2"
"LSO","Africa","Lesotho","2021-05-08","10761.0","0.0","319.0","5023.219","148.909",,"3.94","0.4"
