"country code","continent","country","date","total_cases","new_cases","total deaths","total cases per million","total deaths per million","population","life expectancy","human development index"
"DZA","Africa","Algeria","2020-12-05","87502.0","772.0","2501.0","1995.437","57.034","43851043.0","76.88","0.754"
"AGO","Africa","Angola","2020-12-05","15536.0","43.0","354.0","472.704","10.771","32866268.0","61.15","0.581"
"BEN","Africa","Benin","2020-12-05","3055.0","0.0","44.0","251.996","3.629","12123198.0","61.77","0.515"
"BWA","Africa","Botswana","2020-12-05","11531.0","0.0","34.0","4903.418","14.458","2351625.0","69.59","0.717"
"BFA","Africa","Burkina Faso","2020-12-05","3156.0","65.0","68.0","150.981","3.253","20903278.0","61.58","0.423"
"BDI","Africa","Burundi","2020-12-05","694.0","2.0","1.0","58.365","0.084","11890781.0","61.58","0.417"
"CMR","Africa","Cameroon","2020-12-05","24752.0","0.0","443.0","932.424","16.688","26545864.0","59.29","0.556"
"CPV","Africa","Cape Verde","2020-12-05","11036.0","40.0","109.0","19849.349","196.047","555988.0","72.98","0.654"
"CAF","Africa","Central African Republic","2020-12-05","4922.0","4.0","63.0","1019.097","13.044","4829764.0","53.28","0.367"
"TCD","Africa","Chad","2020-12-05","1722.0","3.0","102.0","104.835","6.21","16425859.0","54.24","0.404"
"COM","Africa","Comoros","2020-12-05","616.0","1.0","7.0","708.376","8.05","869595.0","64.32","0.503"
"COG","Africa","Congo","2020-12-05","5774.0","0.0","94.0","1046.376","17.035","5518092.0","64.57","0.606"
"CIV","Africa","Cote d'Ivoire","2020-12-05","21441.0","29.0","132.0","812.828","5.004","26378275.0","57.78","0.492"
"COD","Africa","Democratic Republic of Congo","2020-12-05","13413.0","132.0","342.0","149.763","3.819","89561404.0","60.68","0.457"
"DJI","Africa","Djibouti","2020-12-05","5692.0","2.0","61.0","5761.122","61.741","988002.0","67.11","0.476"
"EGY","Africa","Egypt","2020-12-05","118014.0","431.0","6750.0","1153.219","65.96","102334403.0","71.99","0.696"
"GNQ","Africa","Equatorial Guinea","2020-12-05","5159.0","0.0","85.0","3677.16","60.585","1402985.0","58.74","0.591"
"ERI","Africa","Eritrea","2020-12-05","632.0","0.0",,"178.208",,"3546427.0","66.32","0.44"
"ETH","Africa","Ethiopia","2020-12-05","112740.0","649.0","1745.0","980.658","15.179","114963583.0","66.6","0.463"
"GAB","Africa","Gabon","2020-12-05","9254.0","0.0","60.0","4157.741","26.957","2225728.0","66.47","0.702"
"GMB","Africa","Gambia","2020-12-05","3770.0","2.0","123.0","1560.002","50.897","2416664.0","62.05","0.46"
"GHA","Africa","Ghana","2020-12-05","52096.0","0.0","325.0","1676.571","10.459","31072945.0","64.07","0.592"
"GIN","Africa","Guinea","2020-12-05","13233.0","47.0","76.0","1007.63","5.787","13132792.0","61.6","0.459"
"GNB","Africa","Guinea-Bissau","2020-12-05","2441.0","0.0","44.0","1240.347","22.358","1967998.0","58.32","0.455"
"KEN","Africa","Kenya","2020-12-05","87984.0","735.0","1518.0","1636.263","28.231","53771300.0","66.7","0.59"
"LSO","Africa","Lesotho","2020-12-05","2150.0","0.0","44.0","1003.617","20.539","2142252.0","54.33","0.52"
"LBR","Africa","Liberia","2020-12-05","1676.0","0.0","83.0","331.377","16.411","5057677.0","64.1","0.435"
"LBY","Africa","Libya","2020-12-05","85529.0","0.0","1219.0","12447.304","177.405","6871287.0","72.91","0.706"
"MDG","Africa","Madagascar","2020-12-05","17513.0","0.0","255.0","632.443","9.209","27691019.0","67.04","0.519"
"MWI","Africa","Malawi","2020-12-05","6049.0","2.0","185.0","316.206","9.671","19129955.0","64.26","0.477"
"MLI","Africa","Mali","2020-12-05","5062.0","124.0","163.0","249.965","8.049","20250834.0","59.31","0.427"
"MRT","Africa","Mauritania","2020-12-05","9359.0","178.0","184.0","2012.835","39.573","4649660.0","64.92","0.52"
"MUS","Africa","Mauritius","2020-12-05","508.0","0.0","10.0","399.444","7.863","1271767.0","74.99","0.79"
"MAR","Africa","Morocco","2020-12-05","376738.0","4118.0","6184.0","10206.781","167.54","36910558.0","76.68","0.667"
"MOZ","Africa","Mozambique","2020-12-05","16133.0","95.0","133.0","516.166","4.255","31255435.0","60.85","0.437"
"NAM","Africa","Namibia","2020-12-05","14950.0","146.0","152.0","5883.705","59.821","2540916.0","63.71","0.647"
"NER","Africa","Niger","2020-12-05","1789.0","63.0","77.0","73.905","3.181","24206636.0","62.42","0.354"
"NGA","Africa","Nigeria","2020-12-05","68937.0","310.0","1180.0","334.419","5.724","206139587.0","54.69","0.532"
"RWA","Africa","Rwanda","2020-12-05","6084.0","41.0","51.0","469.727","3.938","12952209.0","69.02","0.524"
"STP","Africa","Sao Tome and Principe","2020-12-05","999.0","0.0","17.0","4558.293","77.569","219161.0","70.39","0.589"
"SEN","Africa","Senegal","2020-12-05","16397.0","100.0","337.0","979.28","20.127","16743930.0","67.94","0.505"
"SYC","Africa","Seychelles","2020-12-05","184.0","0.0",,"1871.06",,"98340.0","73.4","0.797"
"SLE","Africa","Sierra Leone","2020-12-05","2420.0","0.0","74.0","303.373","9.277","7976985.0","54.7","0.419"
"SOM","Africa","Somalia","2020-12-05","4525.0","0.0","121.0","284.713","7.613","15893219.0","57.4",
"ZAF","Africa","South Africa","2020-12-05","810449.0","4645.0","22067.0","13664.928","372.07","59308690.0","64.13","0.699"
"SSD","Africa","South Sudan","2020-12-05","3166.0","12.0","62.0","282.837","5.539","11193729.0","57.85","0.388"
"SDN","Africa","Sudan","2020-12-05","19196.0","661.0","1290.0","437.772","29.419","43849269.0","65.31","0.502"
"SWZ","Africa","Swaziland","2020-12-05","6495.0","15.0","122.0","5598.346","105.158","1160164.0","60.19","0.588"
"TZA","Africa","Tanzania","2020-12-05","509.0","0.0","21.0","8.521","0.352","59734213.0","65.46","0.538"
"TGO","Africa","Togo","2020-12-05","3051.0","0.0","65.0","368.534","7.851","8278737.0","61.04","0.503"
"TUN","Africa","Tunisia","2020-12-05","102991.0","1091.0","3526.0","8714.301","298.343","11818618.0","76.7","0.735"
"UGA","Africa","Uganda","2020-12-05","22188.0","290.0","206.0","485.079","4.504","45741000.0","63.37","0.516"
"ESH","Africa","Western Sahara","2020-12-05","10.0","0.0","1.0","16.741","1.674","597330.0","70.26",
"ZMB","Africa","Zambia","2020-12-05","17898.0","41.0","364.0","973.566","19.8","18383956.0","63.89","0.588"
"ZWE","Africa","Zimbabwe","2020-12-05","10617.0","70.0","291.0","714.328","19.579","14862927.0","61.49","0.535"
"AFG","Asia","Afghanistan","2020-12-05","47072.0","235.0","1864.0","1209.196","47.883","38928341.0","64.83","0.498"
"ARM","Asia","Armenia","2020-12-05","140959.0","1267.0","2309.0","47569.311","779.216","2963234.0","75.09","0.755"
"AZE","Asia","Azerbaijan","2020-12-05","142323.0","4323.0","1593.0","14036.941","157.113","10139175.0","73.0","0.757"
"BHR","Asia","Bahrain","2020-12-05","87732.0","132.0","341.0","51559.048","200.402","1701583.0","77.29","0.846"
"BGD","Asia","Bangladesh","2020-12-05","475789.0","1798.0","6807.0","2889.008","41.332","164689383.0","72.59","0.608"
"BTN","Asia","Bhutan","2020-12-05","426.0","2.0",,"552.091",,"771612.0","71.78","0.612"
"BRN","Asia","Brunei","2020-12-05","151.0","0.0","3.0","345.156","6.857","437483.0","75.86","0.853"
"KHM","Asia","Cambodia","2020-12-05","346.0","1.0",,"20.695",,"16718971.0","69.82","0.582"
"CHN","Asia","China","2020-12-05","93467.0","119.0","4746.0","64.938","3.297","1439323774.0","76.91","0.752"
"GEO","Asia","Georgia","2020-12-05","158154.0","5450.0","1462.0","39645.791","366.492","3989175.0","73.77","0.78"
"IND","Asia","India","2020-12-05","9644222.0","36011.0","140182.0","6988.544","101.581","1380004385.0","69.66","0.64"
"IDN","Asia","Indonesia","2020-12-05","569707.0","6027.0","17589.0","2082.844","64.305","273523621.0","71.72","0.694"
"IRN","Asia","Iran","2020-12-05","1028986.0","12151.0","50016.0","12250.861","595.479","83992953.0","76.68","0.798"
"IRQ","Asia","Iraq","2020-12-05","562520.0","1898.0","12411.0","13985.206","308.559","40222503.0","70.6","0.685"
"ISR","Asia","Israel","2020-12-05","343826.0","1725.0","2909.0","39723.225","336.085","8655541.0","82.97","0.903"
"JPN","Asia","Japan","2020-12-05","160870.0","2483.0","2229.0","1271.936","17.624","126476458.0","84.63","0.909"
"JOR","Asia","Jordan","2020-12-05","237513.0","3160.0","3010.0","23278.422","295.007","10203140.0","74.53","0.735"
"KAZ","Asia","Kazakhstan","2020-12-05","179344.0","966.0","2488.0","9551.409","132.505","18776707.0","73.6","0.8"
"KWT","Asia","Kuwait","2020-12-05","144164.0","247.0","889.0","33757.61","208.169","4270563.0","75.49","0.803"
"KGZ","Asia","Kyrgyzstan","2020-12-05","74774.0","401.0","1290.0","11461.038","197.726","6524191.0","71.45","0.672"
"LAO","Asia","Laos","2020-12-05","39.0","0.0",,"5.36",,"7275556.0","67.92","0.601"
"LBN","Asia","Lebanon","2020-12-05","134295.0","0.0","1078.0","19675.649","157.938","6825442.0","78.93","0.757"
"MYS","Asia","Malaysia","2020-12-05","71359.0","1123.0","380.0","2204.752","11.741","32365998.0","76.16","0.802"
"MDV","Asia","Maldives","2020-12-05","13159.0","16.0","47.0","24344.084","86.95","540542.0","78.92","0.717"
"MNG","Asia","Mongolia","2020-12-05","849.0","7.0",,"258.976",,"3278292.0","69.87","0.741"
"MMR","Asia","Myanmar","2020-12-05","98047.0","1527.0","2081.0","1802.01","38.247","54409794.0","67.13","0.578"
"NPL","Asia","Nepal","2020-12-05","239885.0","1024.0","1577.0","8233.057","54.124","29136808.0","70.78","0.574"
"OMN","Asia","Oman","2020-12-05","124329.0","0.0","1435.0","24346.623","281.008","5106622.0","77.86","0.821"
"PAK","Asia","Pakistan","2020-12-05","416499.0","3308.0","8361.0","1885.529","37.851","220892331.0","67.27","0.562"
"PSE","Asia","Palestine","2020-12-05","96098.0","1422.0","812.0","18837.515","159.171","5101416.0","74.05","0.686"
"PHL","Asia","Philippines","2020-12-05","438069.0","1724.0","8526.0","3997.67","77.805","109581085.0","71.23","0.699"
"QAT","Asia","Qatar","2020-12-05","139783.0","140.0","239.0","48517.907","82.956","2881060.0","80.23","0.856"
"SAU","Asia","Saudi Arabia","2020-12-05","358526.0","190.0","5954.0","10298.368","171.024","34813867.0","75.13","0.853"
"SGP","Asia","Singapore","2020-12-05","58255.0","13.0","29.0","9957.536","4.957","5850343.0","83.62","0.932"
"KOR","Asia","South Korea","2020-12-05","37546.0","631.0","545.0","732.331","10.63","51269183.0","83.03","0.903"
"LKA","Asia","Sri Lanka","2020-12-05","27228.0","669.0","137.0","1271.549","6.398","21413250.0","76.98","0.77"
"SYR","Asia","Syria","2020-12-05","8320.0","87.0","442.0","475.411","25.256","17500657.0","72.7","0.536"
"TWN","Asia","Taiwan","2020-12-05","694.0","4.0","7.0","29.139","0.294","23816775.0","80.46",
"TJK","Asia","Tajikistan","2020-12-05","12389.0","40.0","87.0","1298.958","9.122","9537642.0","71.1","0.65"
"THA","Asia","Thailand","2020-12-05","4086.0","14.0","60.0","58.539","0.86","69799978.0","77.15","0.755"
"TLS","Asia","Timor","2020-12-05","31.0","0.0",,"23.513",,"1318442.0","69.5","0.625"
