"country code","continent","country","date","total_cases","new_cases","total deaths","total cases per million","total deaths per million","population","life expectancy","human development index"
"DZA","Africa","Algeria","2021-01-04","100645.0","237.0","2777.0","2295.156","63.328","43851043.0","76.88","0.754"
"AGO","Africa","Angola","2021-01-04","17684.0","42.0","408.0","538.059","12.414","32866268.0","61.15","0.581"
"BEN","Africa","Benin","2021-01-04","3251.0","0.0","44.0","268.164","3.629","12123198.0","61.77","0.515"
"BWA","Africa","Botswana","2021-01-04","15368.0","563.0","45.0","6535.056","19.136","2351625.0","69.59","0.717"
"BFA","Africa","Burkina Faso","2021-01-04","7126.0","75.0","86.0","340.903","4.114","20903278.0","61.58","0.423"
"BDI","Africa","Burundi","2021-01-04","842.0","9.0","2.0","70.811","0.168","11890781.0","61.58","0.417"
"CMR","Africa","Cameroon","2021-01-04","26848.0","0.0","448.0","1011.382","16.876","26545864.0","59.29","0.556"
"CPV","Africa","Cape Verde","2021-01-04","11949.0","29.0","113.0","21491.471","203.242","555988.0","72.98","0.654"
"CAF","Africa","Central African Republic","2021-01-04","4963.0","0.0","63.0","1027.586","13.044","4829764.0","53.28","0.367"
"TCD","Africa","Chad","2021-01-04","2229.0","16.0","104.0","135.701","6.331","16425859.0","54.24","0.404"
"COM","Africa","Comoros","2021-01-04","864.0","0.0","13.0","993.566","14.949","869595.0","64.32","0.503"
"COG","Africa","Congo","2021-01-04","7107.0","0.0","108.0","1287.945","19.572","5518092.0","64.57","0.606"
"CIV","Africa","Cote d'Ivoire","2021-01-04","22800.0","152.0","138.0","864.348","5.232","26378275.0","57.78","0.492"
"COD","Africa","Democratic Republic of Congo","2021-01-04","18153.0","51.0","599.0","202.688","6.688","89561404.0","60.68","0.457"
"DJI","Africa","Djibouti","2021-01-04","5846.0","4.0","61.0","5916.992","61.741","988002.0","67.11","0.476"
"EGY","Africa","Egypt","2021-01-04","143464.0","1277.0","7863.0","1401.914","76.836","102334403.0","71.99","0.696"
"GNQ","Africa","Equatorial Guinea","2021-01-04","5279.0","2.0","86.0","3762.692","61.298","1402985.0","58.74","0.591"
"ERI","Africa","Eritrea","2021-01-04","1252.0","0.0","1.0","353.031","0.282","3546427.0","66.32","0.44"
"SWZ","Africa","Eswatini","2021-01-04","10138.0","195.0","244.0","8738.42","210.315","1160164.0","60.19","0.588"
"ETH","Africa","Ethiopia","2021-01-04","125919.0","297.0","1950.0","1095.295","16.962","114963583.0","66.6","0.463"
"GAB","Africa","Gabon","2021-01-04","9605.0","34.0","66.0","4315.442","29.653","2225728.0","66.47","0.702"
"GMB","Africa","Gambia","2021-01-04","3800.0","0.0","124.0","1572.416","51.31","2416664.0","62.05","0.46"
"GHA","Africa","Ghana","2021-01-04","55168.0","0.0","335.0","1775.435","10.781","31072945.0","64.07","0.592"
"GIN","Africa","Guinea","2021-01-04","13799.0","15.0","81.0","1050.729","6.168","13132792.0","61.6","0.459"
"GNB","Africa","Guinea-Bissau","2021-01-04","2455.0","0.0","45.0","1247.461","22.866","1967998.0","58.32","0.455"
"KEN","Africa","Kenya","2021-01-04","96908.0","106.0","1686.0","1802.225","31.355","53771300.0","66.7","0.59"
"LSO","Africa","Lesotho","2021-01-04","3206.0","0.0","65.0","1496.556","30.342","2142252.0","54.33","0.52"
"LBR","Africa","Liberia","2021-01-04","1779.0","0.0","83.0","351.743","16.411","5057677.0","64.1","0.435"
"LBY","Africa","Libya","2021-01-04","101975.0","561.0","1526.0","14840.742","222.084","6871287.0","72.91","0.706"
"MDG","Africa","Madagascar","2021-01-04","17767.0","0.0","262.0","641.616","9.462","27691019.0","67.04","0.519"
"MWI","Africa","Malawi","2021-01-04","6935.0","91.0","196.0","362.52","10.246","19129955.0","64.26","0.477"
"MLI","Africa","Mali","2021-01-04","7260.0","7.0","279.0","358.504","13.777","20250834.0","59.31","0.427"
"MRT","Africa","Mauritania","2021-01-04","14875.0","81.0","360.0","3199.159","77.425","4649660.0","64.92","0.52"
"MUS","Africa","Mauritius","2021-01-04","531.0","4.0","10.0","417.529","7.863","1271767.0","74.99","0.79"
"MAR","Africa","Morocco","2021-01-04","443802.0","656.0","7538.0","12023.714","204.223","36910558.0","76.68","0.667"
"MOZ","Africa","Mozambique","2021-01-04","19463.0","154.0","171.0","622.708","5.471","31255435.0","60.85","0.437"
"NAM","Africa","Namibia","2021-01-04","25386.0","270.0","218.0","9990.885","85.796","2540916.0","63.71","0.647"
"NER","Africa","Niger","2021-01-04","3465.0","0.0","110.0","143.143","4.544","24206636.0","62.42","0.354"
"NGA","Africa","Nigeria","2021-01-04","91351.0","1271.0","1318.0","443.151","6.394","206139587.0","54.69","0.532"
"RWA","Africa","Rwanda","2021-01-04","8848.0","172.0","105.0","683.127","8.107","12952209.0","69.02","0.524"
"STP","Africa","Sao Tome and Principe","2021-01-04","1024.0","0.0","17.0","4672.364","77.569","219161.0","70.39","0.589"
"SEN","Africa","Senegal","2021-01-04","19803.0","106.0","424.0","1182.697","25.323","16743930.0","67.94","0.505"
"SYC","Africa","Seychelles","2021-01-04","313.0","16.0",,"3182.835",,"98340.0","73.4","0.797"
"SLE","Africa","Sierra Leone","2021-01-04","2673.0","0.0","76.0","335.089","9.527","7976985.0","54.7","0.419"
"SOM","Africa","Somalia","2021-01-04","4714.0","0.0","130.0","296.604","8.18","15893219.0","57.4",
"ZAF","Africa","South Africa","2021-01-04","1113349.0","12601.0","30011.0","18772.106","506.014","59308690.0","64.13","0.699"
"SSD","Africa","South Sudan","2021-01-04","3589.0","31.0","63.0","320.626","5.628","11193729.0","57.85","0.388"
"SDN","Africa","Sudan","2021-01-04","23316.0","0.0","1468.0","531.731","33.478","43849269.0","65.31","0.502"
"TZA","Africa","Tanzania","2021-01-04","509.0","0.0","21.0","8.521","0.352","59734213.0","65.46","0.538"
"TGO","Africa","Togo","2021-01-04","3722.0","20.0","69.0","449.585","8.335","8278737.0","61.04","0.503"
"TUN","Africa","Tunisia","2021-01-04","144796.0","1252.0","4862.0","12251.517","411.385","11818618.0","76.7","0.735"
"UGA","Africa","Uganda","2021-01-04","36050.0","128.0","274.0","788.133","5.99","45741000.0","63.37","0.516"
"ZMB","Africa","Zambia","2021-01-04","21993.0","411.0","398.0","1196.315","21.649","18383956.0","63.89","0.588"
"ZWE","Africa","Zimbabwe","2021-01-04","15829.0","564.0","384.0","1064.999","25.836","14862927.0","61.49","0.535"
"AFG","Asia","Afghanistan","2021-01-04","53011.0","1485.0","2237.0","1361.759","57.465","38928341.0","64.83","0.498"
"ARM","Asia","Armenia","2021-01-04","160220.0","193.0","2864.0","54069.304","966.512","2963234.0","75.09","0.755"
"AZE","Asia","Azerbaijan","2021-01-04","220599.0","334.0","2761.0","21757.096","272.31","10139175.0","73.0","0.757"
"BHR","Asia","Bahrain","2021-01-04","93766.0","288.0","352.0","55105.158","206.866","1701583.0","77.29","0.846"
"BGD","Asia","Bangladesh","2021-01-04","516929.0","910.0","7650.0","3138.812","46.451","164689383.0","72.59","0.608"
"BTN","Asia","Bhutan","2021-01-04","734.0","18.0",,"951.255",,"771612.0","71.78","0.612"
"BRN","Asia","Brunei","2021-01-04","172.0","0.0","3.0","393.158","6.857","437483.0","75.86","0.853"
"KHM","Asia","Cambodia","2021-01-04","382.0","0.0",,"22.848",,"16718971.0","69.82","0.582"
"CHN","Asia","China","2021-01-04","96246.0","86.0","4787.0","66.869","3.326","1439323774.0","76.91","0.752"
"GEO","Asia","Georgia","2021-01-04","229763.0","594.0","2628.0","57596.621","658.783","3989175.0","73.77","0.78"
"IND","Asia","India","2021-01-04","10356844.0","16375.0","149850.0","7504.936","108.587","1380004385.0","69.66","0.64"
"IDN","Asia","Indonesia","2021-01-04","772103.0","6753.0","22911.0","2822.802","83.762","273523621.0","71.72","0.694"
"IRN","Asia","Iran","2021-01-04","1249507.0","6073.0","55650.0","14876.331","662.556","83992953.0","76.68","0.798"
"IRQ","Asia","Iraq","2021-01-04","598369.0","595.0","12844.0","14876.474","319.324","40222503.0","70.6","0.685"
"ISR","Asia","Israel","2021-01-04","448173.0","6631.0","3445.0","51778.739","398.011","8655541.0","82.97","0.903"
"JPN","Asia","Japan","2021-01-04","248625.0","3332.0","3472.0","1965.781","27.452","126476458.0","84.63","0.909"
"JOR","Asia","Jordan","2021-01-04","299831.0","1623.0","3919.0","29386.15","384.097","10203140.0","74.53","0.735"
"KAZ","Asia","Kazakhstan","2021-01-04","204293.0","730.0","2775.0","10880.129","147.789","18776707.0","73.6","0.8"
"KWT","Asia","Kuwait","2021-01-04","151715.0","372.0","938.0","35525.761","219.643","4270563.0","75.49","0.803"
"KGZ","Asia","Kyrgyzstan","2021-01-04","81388.0","0.0","1360.0","12474.803","208.455","6524191.0","71.45","0.672"
"LAO","Asia","Laos","2021-01-04","41.0","0.0",,"5.635",,"7275556.0","67.92","0.601"
"LBN","Asia","Lebanon","2021-01-04","192139.0","2861.0","1512.0","28150.411","221.524","6825442.0","78.93","0.757"
"MYS","Asia","Malaysia","2021-01-04","120818.0","1741.0","501.0","3732.868","15.479","32365998.0","76.16","0.802"
"MDV","Asia","Maldives","2021-01-04","13893.0","26.0","48.0","25701.981","88.8","540542.0","78.92","0.717"
"MNG","Asia","Mongolia","2021-01-04","1308.0","22.0","1.0","398.988","0.305","3278292.0","69.87","0.741"
"MMR","Asia","Myanmar","2021-01-04","126935.0","590.0","2744.0","2332.944","50.432","54409794.0","67.13","0.578"
"NPL","Asia","Nepal","2021-01-04","262262.0","403.0","1885.0","9001.055","64.695","29136808.0","70.78","0.574"
"OMN","Asia","Oman","2021-01-04","129584.0","180.0","1502.0","25375.679","294.128","5106622.0","77.86","0.821"
"PAK","Asia","Pakistan","2021-01-04","490476.0","1947.0","10409.0","2220.43","47.123","220892331.0","67.27","0.562"
"PSE","Asia","Palestine","2021-01-04","142228.0","1009.0","1490.0","27880.102","292.076","5101416.0","74.05","0.686"
