"country code","continent","country","date","total_cases","new_cases","total deaths","total cases per million","total deaths per million","population","life expectancy","human development index"
"DZA","Africa","Algeria","2020-12-13","92102.0","464.0","2596.0","2100.338","59.2","43851043.0","76.88","0.754"
"AGO","Africa","Angola","2020-12-13","16188.0","27.0","371.0","492.541","11.288","32866268.0","61.15","0.581"
"BEN","Africa","Benin","2020-12-13","3090.0","0.0","44.0","254.883","3.629","12123198.0","61.77","0.515"
"BWA","Africa","Botswana","2020-12-13","12501.0","0.0","37.0","5315.899","15.734","2351625.0","69.59","0.717"
"BFA","Africa","Burkina Faso","2020-12-13","4030.0","136.0","71.0","192.793","3.397","20903278.0","61.58","0.423"
"BDI","Africa","Burundi","2020-12-13","729.0","1.0","1.0","61.308","0.084","11890781.0","61.58","0.417"
"CMR","Africa","Cameroon","2020-12-13","25143.0","0.0","443.0","947.153","16.688","26545864.0","59.29","0.556"
"CPV","Africa","Cape Verde","2020-12-13","11357.0","55.0","110.0","20426.7","197.846","555988.0","72.98","0.654"
"CAF","Africa","Central African Republic","2020-12-13","4936.0","0.0","63.0","1021.996","13.044","4829764.0","53.28","0.367"
"TCD","Africa","Chad","2020-12-13","1770.0","19.0","102.0","107.757","6.21","16425859.0","54.24","0.404"
"COM","Africa","Comoros","2020-12-13","628.0","0.0","7.0","722.175","8.05","869595.0","64.32","0.503"
"COG","Africa","Congo","2020-12-13","6049.0","0.0","99.0","1096.212","17.941","5518092.0","64.57","0.606"
"CIV","Africa","Cote d'Ivoire","2020-12-13","21680.0","41.0","133.0","821.888","5.042","26378275.0","57.78","0.492"
"COD","Africa","Democratic Republic of Congo","2020-12-13","14461.0","119.0","352.0","161.465","3.93","89561404.0","60.68","0.457"
"DJI","Africa","Djibouti","2020-12-13","5728.0","3.0","61.0","5797.559","61.741","988002.0","67.11","0.476"
"EGY","Africa","Egypt","2020-12-13","121575.0","486.0","6920.0","1188.017","67.621","102334403.0","71.99","0.696"
"GNQ","Africa","Equatorial Guinea","2020-12-13","5185.0","0.0","85.0","3695.692","60.585","1402985.0","58.74","0.591"
"ERI","Africa","Eritrea","2020-12-13","711.0","0.0",,"200.483",,"3546427.0","66.32","0.44"
"SWZ","Africa","Eswatini","2020-12-13","6768.0","54.0","127.0","5833.658","109.467","1160164.0","60.19","0.588"
"ETH","Africa","Ethiopia","2020-12-13","116769.0","472.0","1806.0","1015.704","15.709","114963583.0","66.6","0.463"
"GAB","Africa","Gabon","2020-12-13","9330.0","0.0","63.0","4191.887","28.305","2225728.0","66.47","0.702"
"GMB","Africa","Gambia","2020-12-13","3782.0","3.0","123.0","1564.967","50.897","2416664.0","62.05","0.46"
"GHA","Africa","Ghana","2020-12-13","52933.0","0.0","327.0","1703.508","10.524","31072945.0","64.07","0.592"
"GIN","Africa","Guinea","2020-12-13","13420.0","0.0","79.0","1021.87","6.015","13132792.0","61.6","0.459"
"GNB","Africa","Guinea-Bissau","2020-12-13","2444.0","0.0","44.0","1241.871","22.358","1967998.0","58.32","0.455"
"KEN","Africa","Kenya","2020-12-13","91892.0","366.0","1587.0","1708.941","29.514","53771300.0","66.7","0.59"
"LSO","Africa","Lesotho","2020-12-13","2250.0","0.0","44.0","1050.297","20.539","2142252.0","54.33","0.52"
"LBR","Africa","Liberia","2020-12-13","1676.0","0.0","83.0","331.377","16.411","5057677.0","64.1","0.435"
"LBY","Africa","Libya","2020-12-13","90779.0","899.0","1299.0","13211.353","189.048","6871287.0","72.91","0.706"
"MDG","Africa","Madagascar","2020-12-13","17587.0","0.0","259.0","635.116","9.353","27691019.0","67.04","0.519"
"MWI","Africa","Malawi","2020-12-13","6066.0","3.0","187.0","317.094","9.775","19129955.0","64.26","0.477"
"MLI","Africa","Mali","2020-12-13","5814.0","93.0","194.0","287.099","9.58","20250834.0","59.31","0.427"
"MRT","Africa","Mauritania","2020-12-13","10971.0","191.0","225.0","2359.527","48.391","4649660.0","64.92","0.52"
"MUS","Africa","Mauritius","2020-12-13","515.0","0.0","10.0","404.948","7.863","1271767.0","74.99","0.79"
"MAR","Africa","Morocco","2020-12-13","399609.0","2012.0","6624.0","10826.414","179.461","36910558.0","76.68","0.667"
"MOZ","Africa","Mozambique","2020-12-13","16954.0","142.0","142.0","542.434","4.543","31255435.0","60.85","0.437"
