"country code","continent","country","date","total_cases","new_cases","total deaths","total cases per million","total deaths per million","population"
"DJI","Africa","Djibouti","2020-11-28","5676.0","0.0","61.0","5744.928","61.741","988002.0"
"EGY","Africa","Egypt","2020-11-28","114832.0","357.0","6608.0","1122.125","64.573","102334403.0"
"ERI","Africa","Eritrea","2020-11-28","566.0","0.0",,"159.597",,"3546427.0"
"ETH","Africa","Ethiopia","2020-11-28","108438.0","769.0","1686.0","943.238","14.666","114963583.0"
"GAB","Africa","Gabon","2020-11-28","9191.0","18.0","59.0","4129.435","26.508","2225728.0"
"GMB","Africa","Gambia","2020-11-28","3731.0","3.0","123.0","1543.864","50.897","2416664.0"
"GHA","Africa","Ghana","2020-11-28","51225.0","0.0","323.0","1648.54","10.395","31072945.0"
"GIN","Africa","Guinea","2020-11-28","13039.0","90.0","76.0","992.858","5.787","13132792.0"
"GNB","Africa","Guinea-Bissau","2020-11-28","2422.0","0.0","43.0","1230.692","21.85","1967998.0"
"KEN","Africa","Kenya","2020-11-28","81656.0","1554.0","1441.0","1518.58","26.799","53771300.0"
"LSO","Africa","Lesotho","2020-11-28","2109.0","17.0","44.0","984.478","20.539","2142252.0"
"LBR","Africa","Liberia","2020-11-28","1595.0","17.0","83.0","315.362","16.411","5057677.0"
"LBY","Africa","Libya","2020-11-28","81273.0","866.0","1153.0","11827.915","167.8","6871287.0"
"MDG","Africa","Madagascar","2020-11-28","17341.0","0.0","251.0","626.232","9.064","27691019.0"
"MWI","Africa","Malawi","2020-11-28","6024.0","4.0","185.0","314.899","9.671","19129955.0"
"MLI","Africa","Mali","2020-11-28","4567.0","106.0","149.0","225.522","7.358","20250834.0"
"MRT","Africa","Mauritania","2020-11-28","8426.0","178.0","172.0","1812.176","36.992","4649660.0"
"MUS","Africa","Mauritius","2020-11-28","501.0","4.0","10.0","393.94","7.863","1271767.0"
"MAR","Africa","Morocco","2020-11-28","345276.0","4592.0","5689.0","9354.397","154.129","36910558.0"
"MOZ","Africa","Mozambique","2020-11-28","15506.0","39.0","128.0","496.106","4.095","31255435.0"
"NAM","Africa","Namibia","2020-11-28","14207.0","52.0","149.0","5591.291","58.64","2540916.0"
"NER","Africa","Niger","2020-11-28","1472.0","29.0","70.0","60.81","2.892","24206636.0"
