"country code","continent","country","date","total_cases","new_cases","total deaths","total cases per million","total deaths per million","population","life expectancy","human development index"
"DZA","Africa","Algeria","2020-11-30","83199.0","978.0","2431.0","1897.309","55.438","43851043.0","76.88","0.754"
"AGO","Africa","Angola","2020-11-30","15139.0","36.0","348.0","460.624","10.588","32866268.0","61.15","0.581"
"BEN","Africa","Benin","2020-11-30","3015.0","41.0","43.0","248.697","3.547","12123198.0","61.77","0.515"
"BWA","Africa","Botswana","2020-11-30","10742.0","484.0","34.0","4567.905","14.458","2351625.0","69.59","0.717"
"BFA","Africa","Burkina Faso","2020-11-30","2886.0","30.0","68.0","138.064","3.253","20903278.0","61.58","0.423"
"BDI","Africa","Burundi","2020-11-30","688.0","7.0","1.0","57.86","0.084","11890781.0","61.58","0.417"
"CMR","Africa","Cameroon","2020-11-30","24445.0","328.0","437.0","920.859","16.462","26545864.0","59.29","0.556"
"CPV","Africa","Cape Verde","2020-11-30","10761.0","14.0","105.0","19354.734","188.853","555988.0","72.98","0.654"
"CAF","Africa","Central African Republic","2020-11-30","4913.0","0.0","63.0","1017.234","13.044","4829764.0","53.28","0.367"
"TCD","Africa","Chad","2020-11-30","1688.0","6.0","101.0","102.765","6.149","16425859.0","54.24","0.404"
"COM","Africa","Comoros","2020-11-30","611.0","0.0","7.0","702.626","8.05","869595.0","64.32","0.503"
"COG","Africa","Congo","2020-11-30","5774.0","0.0","94.0","1046.376","17.035","5518092.0","64.57","0.606"
"CIV","Africa","Cote d'Ivoire","2020-11-30","21331.0","21.0","132.0","808.658","5.004","26378275.0","57.78","0.492"
"COD","Africa","Democratic Republic of Congo","2020-11-30","12772.0","70.0","333.0","142.606","3.718","89561404.0","60.68","0.457"
"DJI","Africa","Djibouti","2020-11-30","5679.0","2.0","61.0","5747.964","61.741","988002.0","67.11","0.476"
"EGY","Africa","Egypt","2020-11-30","115911.0","370.0","6650.0","1132.669","64.983","102334403.0","71.99","0.696"
"GNQ","Africa","Equatorial Guinea","2020-11-30","5153.0","0.0","85.0","3672.883","60.585","1402985.0","58.74","0.591"
"ERI","Africa","Eritrea","2020-11-30","577.0","0.0",,"162.699",,"3546427.0","66.32","0.44"
"ETH","Africa","Ethiopia","2020-11-30","110074.0","540.0","1706.0","957.468","14.839","114963583.0","66.6","0.463"
"GAB","Africa","Gabon","2020-11-30","9214.0","23.0","60.0","4139.769","26.957","2225728.0","66.47","0.702"
"GMB","Africa","Gambia","2020-11-30","3742.0","8.0","123.0","1548.416","50.897","2416664.0","62.05","0.46"
"GHA","Africa","Ghana","2020-11-30","51667.0","98.0","323.0","1662.765","10.395","31072945.0","64.07","0.592"
"GIN","Africa","Guinea","2020-11-30","13119.0","80.0","76.0","998.95","5.787","13132792.0","61.6","0.459"
"GNB","Africa","Guinea-Bissau","2020-11-30","2441.0","19.0","44.0","1240.347","22.358","1967998.0","58.32","0.455"
"KEN","Africa","Kenya","2020-11-30","83618.0","302.0","1469.0","1555.067","27.319","53771300.0","66.7","0.59"
"LSO","Africa","Lesotho","2020-11-30","2109.0","0.0","44.0","984.478","20.539","2142252.0","54.33","0.52"
"LBR","Africa","Liberia","2020-11-30","1595.0","0.0","83.0","315.362","16.411","5057677.0","64.1","0.435"
"LBY","Africa","Libya","2020-11-30","82809.0","379.0","1183.0","12051.454","172.166","6871287.0","72.91","0.706"
"MDG","Africa","Madagascar","2020-11-30","17341.0","0.0","251.0","626.232","9.064","27691019.0","67.04","0.519"
"MWI","Africa","Malawi","2020-11-30","6028.0","3.0","185.0","315.108","9.671","19129955.0","64.26","0.477"
"MLI","Africa","Mali","2020-11-30","4710.0","22.0","156.0","232.583","7.703","20250834.0","59.31","0.427"
"MRT","Africa","Mauritania","2020-11-30","8601.0","54.0","177.0","1849.813","38.067","4649660.0","64.92","0.52"
"MUS","Africa","Mauritius","2020-11-30","504.0","3.0","10.0","396.299","7.863","1271767.0","74.99","0.79"
"MAR","Africa","Morocco","2020-11-30","356336.0","2533.0","5846.0","9654.04","158.383","36910558.0","76.68","0.667"
"MOZ","Africa","Mozambique","2020-11-30","15701.0","88.0","131.0","502.345","4.191","31255435.0","60.85","0.437"
"NAM","Africa","Namibia","2020-11-30","14380.0","35.0","151.0","5659.376","59.427","2540916.0","63.71","0.647"
"NER","Africa","Niger","2020-11-30","1548.0","32.0","72.0","63.949","2.974","24206636.0","62.42","0.354"
