"country code","continent","country","date","total_cases","new_cases","total deaths","total cases per million","total deaths per million","population","life expectancy","human development index"
"DZA","Africa","Algeria","2020-12-20","95203.0","422.0","2666.0","2171.054","60.797","43851043.0","76.88","0.754"
"AGO","Africa","Angola","2020-12-20","16644.0","18.0","387.0","506.416","11.775","32866268.0","61.15","0.581"
"BEN","Africa","Benin","2020-12-20","3167.0","15.0","44.0","261.235","3.629","12123198.0","61.77","0.515"
"BWA","Africa","Botswana","2020-12-20","13014.0","0.0","38.0","5534.046","16.159","2351625.0","69.59","0.717"
"BFA","Africa","Burkina Faso","2020-12-20","5160.0","206.0","76.0","246.851","3.636","20903278.0","61.58","0.423"
"BDI","Africa","Burundi","2020-12-20","761.0","0.0","2.0","63.999","0.168","11890781.0","61.58","0.417"
"CMR","Africa","Cameroon","2020-12-20","25849.0","125.0","448.0","973.749","16.876","26545864.0","59.29","0.556"
"CPV","Africa","Cape Verde","2020-12-20","11579.0","12.0","111.0","20825.989","199.645","555988.0","72.98","0.654"
"CAF","Africa","Central African Republic","2020-12-20","4936.0","0.0","63.0","1021.996","13.044","4829764.0","53.28","0.367"
"TCD","Africa","Chad","2020-12-20","1890.0","23.0","102.0","115.062","6.21","16425859.0","54.24","0.404"
"COM","Africa","Comoros","2020-12-20","666.0","23.0","7.0","765.874","8.05","869595.0","64.32","0.503"
"COG","Africa","Congo","2020-12-20","6200.0","0.0","100.0","1123.577","18.122","5518092.0","64.57","0.606"
"CIV","Africa","Cote d'Ivoire","2020-12-20","21918.0","28.0","133.0","830.911","5.042","26378275.0","57.78","0.492"
"COD","Africa","Democratic Republic of Congo","2020-12-20","15495.0","98.0","370.0","173.01","4.131","89561404.0","60.68","0.457"
"DJI","Africa","Djibouti","2020-12-20","5781.0","0.0","61.0","5851.203","61.741","988002.0","67.11","0.476"
"EGY","Africa","Egypt","2020-12-20","125555.0","664.0","7098.0","1226.909","69.361","102334403.0","71.99","0.696"
"GNQ","Africa","Equatorial Guinea","2020-12-20","5214.0","0.0","85.0","3716.362","60.585","1402985.0","58.74","0.591"
"ERI","Africa","Eritrea","2020-12-20","754.0","0.0",,"212.608",,"3546427.0","66.32","0.44"
"SWZ","Africa","Eswatini","2020-12-20","7427.0","122.0","140.0","6401.681","120.673","1160164.0","60.19","0.588"
"ETH","Africa","Ethiopia","2020-12-20","119951.0","457.0","1853.0","1043.383","16.118","114963583.0","66.6","0.463"
"GAB","Africa","Gabon","2020-12-20","9400.0","0.0","64.0","4223.337","28.755","2225728.0","66.47","0.702"
"GMB","Africa","Gambia","2020-12-20","3786.0","0.0","123.0","1566.622","50.897","2416664.0","62.05","0.46"
"GHA","Africa","Ghana","2020-12-20","53653.0","0.0","331.0","1726.679","10.652","31072945.0","64.07","0.592"
"GIN","Africa","Guinea","2020-12-20","13545.0","13.0","80.0","1031.388","6.092","13132792.0","61.6","0.459"
"GNB","Africa","Guinea-Bissau","2020-12-20","2447.0","0.0","44.0","1243.396","22.358","1967998.0","58.32","0.455"
"KEN","Africa","Kenya","2020-12-20","94500.0","349.0","1639.0","1757.443","30.481","53771300.0","66.7","0.59"
"LSO","Africa","Lesotho","2020-12-20","2546.0","0.0","48.0","1188.469","22.406","2142252.0","54.33","0.52"
"LBR","Africa","Liberia","2020-12-20","1779.0","0.0","83.0","351.743","16.411","5057677.0","64.1","0.435"
"LBY","Africa","Libya","2020-12-20","94560.0","788.0","1353.0","13761.614","196.906","6871287.0","72.91","0.706"
"MDG","Africa","Madagascar","2020-12-20","17633.0","46.0","260.0","636.777","9.389","27691019.0","67.04","0.519"
"MWI","Africa","Malawi","2020-12-20","6161.0","8.0","187.0","322.06","9.775","19129955.0","64.26","0.477"
"MLI","Africa","Mali","2020-12-20","6191.0","27.0","222.0","305.716","10.963","20250834.0","59.31","0.427"
"MRT","Africa","Mauritania","2020-12-20","12418.0","140.0","281.0","2670.733","60.435","4649660.0","64.92","0.52"
"MUS","Africa","Mauritius","2020-12-20","524.0","0.0","10.0","412.025","7.863","1271767.0","74.99","0.79"
"MAR","Africa","Morocco","2020-12-20","417125.0","1899.0","6957.0","11300.967","188.483","36910558.0","76.68","0.667"
"MOZ","Africa","Mozambique","2020-12-20","17568.0","91.0","148.0","562.078","4.735","31255435.0","60.85","0.437"
"NAM","Africa","Namibia","2020-12-20","18714.0","277.0","177.0","7365.06","69.66","2540916.0","63.71","0.647"
"NER","Africa","Niger","2020-12-20","2659.0","47.0","87.0","109.846","3.594","24206636.0","62.42","0.354"
"NGA","Africa","Nigeria","2020-12-20","78434.0","501.0","1221.0","380.49","5.923","206139587.0","54.69","0.532"
"RWA","Africa","Rwanda","2020-12-20","7293.0","61.0","63.0","563.07","4.864","12952209.0","69.02","0.524"
"STP","Africa","Sao Tome and Principe","2020-12-20","1012.0","0.0","17.0","4617.61","77.569","219161.0","70.39","0.589"
"SEN","Africa","Senegal","2020-12-20","17758.0","88.0","365.0","1060.563","21.799","16743930.0","67.94","0.505"
"SYC","Africa","Seychelles","2020-12-20","202.0","0.0",,"2054.098",,"98340.0","73.4","0.797"
"SLE","Africa","Sierra Leone","2020-12-20","2509.0","12.0","75.0","314.53","9.402","7976985.0","54.7","0.419"
"SOM","Africa","Somalia","2020-12-20","4662.0","0.0","124.0","293.333","7.802","15893219.0","57.4",
"ZAF","Africa","South Africa","2020-12-20","921922.0","9445.0","24691.0","15544.467","416.313","59308690.0","64.13","0.699"
"SSD","Africa","South Sudan","2020-12-20","3228.0","0.0","62.0","288.376","5.539","11193729.0","57.85","0.388"
"SDN","Africa","Sudan","2020-12-20","22823.0","202.0","1434.0","520.488","32.703","43849269.0","65.31","0.502"
"TZA","Africa","Tanzania","2020-12-20","509.0","0.0","21.0","8.521","0.352","59734213.0","65.46","0.538"
"TGO","Africa","Togo","2020-12-20","3416.0","20.0","66.0","412.623","7.972","8278737.0","61.04","0.503"
"TUN","Africa","Tunisia","2020-12-20","120687.0","1536.0","4158.0","10211.6","351.818","11818618.0","76.7","0.735"
"UGA","Africa","Uganda","2020-12-20","31187.0","485.0","231.0","681.817","5.05","45741000.0","63.37","0.516"
"ZMB","Africa","Zambia","2020-12-20","18716.0","96.0","373.0","1018.062","20.289","18383956.0","63.89","0.588"
"ZWE","Africa","Zimbabwe","2020-12-20","12325.0","174.0","320.0","829.244","21.53","14862927.0","61.49","0.535"
"AFG","Asia","Afghanistan","2020-12-20","49817.0","136.0","2067.0","1279.71","53.098","38928341.0","64.83","0.498"
"ARM","Asia","Armenia","2020-12-20","153825.0","652.0","2630.0","51911.189","887.544","2963234.0","75.09","0.755"
"AZE","Asia","Azerbaijan","2020-12-20","202088.0","2961.0","2210.0","19931.405","217.966","10139175.0","73.0","0.757"
"BHR","Asia","Bahrain","2020-12-20","90282.0","220.0","349.0","53057.653","205.103","1701583.0","77.29","0.846"
"BGD","Asia","Bangladesh","2020-12-20","500713.0","1153.0","7280.0","3040.348","44.204","164689383.0","72.59","0.608"
"BTN","Asia","Bhutan","2020-12-20","446.0","3.0",,"578.011",,"771612.0","71.78","0.612"
"BRN","Asia","Brunei","2020-12-20","152.0","0.0","3.0","347.442","6.857","437483.0","75.86","0.853"
"KHM","Asia","Cambodia","2020-12-20","363.0","1.0",,"21.712",,"16718971.0","69.82","0.582"
"CHN","Asia","China","2020-12-20","95050.0","97.0","4764.0","66.038","3.31","1439323774.0","76.91","0.752"
"GEO","Asia","Georgia","2020-12-20","208638.0","1731.0","2094.0","52301.04","524.921","3989175.0","73.77","0.78"
"IND","Asia","India","2020-12-20","10055560.0","24337.0","145810.0","7286.615","105.659","1380004385.0","69.66","0.64"
"IDN","Asia","Indonesia","2020-12-20","664930.0","6982.0","19880.0","2430.978","72.681","273523621.0","71.72","0.694"
"IRN","Asia","Iran","2020-12-20","1158384.0","6312.0","53625.0","13791.443","638.446","83992953.0","76.68","0.798"
"IRQ","Asia","Iraq","2020-12-20","584145.0","1027.0","12697.0","14522.841","315.669","40222503.0","70.6","0.685"
