"country code","continent","country","date","total_cases","new_cases","total deaths","total cases per million","total deaths per million","population","life expectancy","human development index"
"DZA","Africa","Algeria","2021-03-06","114104.0","156.0","3010.0","2602.082","68.641",,"6.73","0.7"
"AGO","Africa","Angola","2021-03-06","21055.0","29.0","512.0","640.626","15.578",,"3.94",
"BEN","Africa","Benin","2021-03-06","6071.0","0.0","75.0","500.775","6.186",,"0.99","0.6"
"BWA","Africa","Botswana","2021-03-06","31746.0","0.0","359.0","13499.601","152.66",,"4.81","5.7"
"BFA","Africa","Burkina Faso","2021-03-06","12153.0","30.0","143.0","581.392","6.841",,"2.42","1.6"
"BDI","Africa","Burundi","2021-03-06","2299.0","16.0","3.0","193.343","0.252",,"6.05",
"CMR","Africa","Cameroon","2021-03-06","35714.0","0.0","551.0","1345.37","20.757",,"7.2",
"CPV","Africa","Cape Verde","2021-03-06","15724.0","41.0","152.0","28281.186","273.387",,"2.42","2.1"
"CAF","Africa","Central African Republic","2021-03-06","5018.0","0.0","63.0","1038.974","13.044",,"6.1",
"TCD","Africa","Chad","2021-03-06","4161.0","72.0","140.0","253.32","8.523",,"6.1",
"COM","Africa","Comoros","2021-03-06","3596.0","9.0","146.0","4135.258","167.894",,"11.88","4.4"
"COG","Africa","Congo","2021-03-06","9179.0","0.0","131.0","1663.437","23.74",,"7.2","1.7"
"CIV","Africa","Cote d'Ivoire","2021-03-06","34935.0","523.0","200.0","1324.385","7.582",,"2.42",
"COD","Africa","Democratic Republic of Congo","2021-03-06","26469.0","129.0","712.0","295.54","7.95",,"6.1",
"DJI","Africa","Djibouti","2021-03-06","6134.0","4.0","63.0","6208.489","63.765",,"6.05","1.7"
"EGY","Africa","Egypt","2021-03-06","185922.0","588.0","10954.0","1816.808","107.041",,"17.31","0.2"
"GNQ","Africa","Equatorial Guinea","2021-03-06","6329.0","119.0","96.0","4511.096","68.426",,"7.78",
"ERI","Africa","Eritrea","2021-03-06","2944.0","22.0","7.0","830.131","1.974",,"6.05","0.2"
"SWZ","Africa","Eswatini","2021-03-06","17173.0","18.0","658.0","14802.218","567.161",,"3.94","1.7"
"ETH","Africa","Ethiopia","2021-03-06","165029.0","956.0","2420.0","1435.489","21.05",,"7.47","0.4"
"GAB","Africa","Gabon","2021-03-06","15625.0","371.0","90.0","7020.175","40.436",,"7.2",
"GMB","Africa","Gambia","2021-03-06","4759.0","0.0","152.0","1969.244","62.897",,"1.91","0.7"
"GHA","Africa","Ghana","2021-03-06","86092.0","853.0","640.0","2770.642","20.597",,"4.97","0.3"
"GIN","Africa","Guinea","2021-03-06","16540.0","120.0","93.0","1259.443","7.082",,"2.42",
