"country code","continent","country","date","total_cases","new_cases","total deaths","total cases per million","total deaths per million","population","life expectancy","human development index"
"DZA","Africa","Algeria","2021-01-06","101120.0","247.0","2786.0","2305.988","63.533",,"83.741","1.9"
"AGO","Africa","Angola","2021-01-06","17864.0","108.0","413.0","543.536","12.566",,"26.664",
"BEN","Africa","Benin","2021-01-06","3304.0","0.0","44.0","272.535","3.629",,"11.035","0.5"
"BWA","Africa","Botswana","2021-01-06","15440.0","0.0","45.0","6565.673","19.136",,,"1.8"
"BFA","Africa","Burkina Faso","2021-01-06","7563.0","221.0","89.0","361.809","4.258",,"11.877","0.4"
"BDI","Africa","Burundi","2021-01-06","884.0","42.0","2.0","74.343","0.168",,"6.144","0.8"
"CMR","Africa","Cameroon","2021-01-06","26848.0","0.0","448.0","1011.382","16.876",,"2.735","1.3"
"CPV","Africa","Cape Verde","2021-01-06","12052.0","69.0","113.0","21676.727","203.242",,,"2.1"
"CAF","Africa","Central African Republic","2021-01-06","4963.0","0.0","63.0","1027.586","13.044",,"16.603","1.0"
"TCD","Africa","Chad","2021-01-06","2328.0","39.0","105.0","141.728","6.392",,"5.818",
"COM","Africa","Comoros","2021-01-06","995.0","0.0","13.0","1144.211","14.949",,"15.574","2.2"
"COG","Africa","Congo","2021-01-06","7127.0","20.0","108.0","1291.57","19.572",,"47.964",
"CIV","Africa","Cote d'Ivoire","2021-01-06","22963.0","108.0","138.0","870.527","5.232",,"19.351",
"COD","Africa","Democratic Republic of Congo","2021-01-06","18487.0","239.0","599.0","206.417","6.688",,"4.472",
"DJI","Africa","Djibouti","2021-01-06","5855.0","1.0","61.0","5926.101","61.741",,,"1.4"
"EGY","Africa","Egypt","2021-01-06","145590.0","1007.0","7975.0","1422.689","77.931",,"89.827","1.6"
"GNQ","Africa","Equatorial Guinea","2021-01-06","5286.0","7.0","86.0","3767.681","61.298",,"24.64","2.1"
"ERI","Africa","Eritrea","2021-01-06","1252.0","0.0","1.0","353.031","0.282",,,"0.7"
"SWZ","Africa","Eswatini","2021-01-06","10539.0","201.0","261.0","9084.061","224.968",,"24.097","2.1"
"ETH","Africa","Ethiopia","2021-01-06","126786.0","545.0","1965.0","1102.836","17.092",,"7.96","0.3"
"GAB","Africa","Gabon","2021-01-06","9641.0","36.0","66.0","4331.616","29.653",,,"6.3"
"GMB","Africa","Gambia","2021-01-06","3812.0","0.0","125.0","1577.381","51.724",,"7.876","1.1"
"GHA","Africa","Ghana","2021-01-06","55168.0","0.0","335.0","1775.435","10.781",,"41.047","0.9"
"GIN","Africa","Guinea","2021-01-06","13845.0","0.0","81.0","1054.231","6.168",,"17.45","0.3"
"GNB","Africa","Guinea-Bissau","2021-01-06","2455.0","0.0","45.0","1247.461","22.866",,"6.403",
"KEN","Africa","Kenya","2021-01-06","97398.0","271.0","1694.0","1811.338","31.504",,"24.651","1.4"
"LSO","Africa","Lesotho","2021-01-06","4137.0","931.0","73.0","1931.145","34.076",,"2.117",
"LBR","Africa","Liberia","2021-01-06","1779.0","0.0","83.0","351.743","16.411",,"1.188","0.8"
"LBY","Africa","Libya","2021-01-06","102880.0","424.0","1546.0","14972.45","224.994",,,"3.7"
"MDG","Africa","Madagascar","2021-01-06","17767.0","0.0","262.0","641.616","9.462",,"50.54","0.2"
"MWI","Africa","Malawi","2021-01-06","7337.0","227.0","199.0","383.535","10.403",,"8.704","1.3"
"MLI","Africa","Mali","2021-01-06","7395.0","46.0","285.0","365.17","14.073",,"52.232","0.1"
"MRT","Africa","Mauritania","2021-01-06","15111.0","130.0","373.0","3249.915","80.221",,"15.95",
"MUS","Africa","Mauritius","2021-01-06","539.0","8.0","10.0","423.82","7.863",,,"3.4"
"MAR","Africa","Morocco","2021-01-06","447081.0","1642.0","7618.0","12112.551","206.391",,,"1.1"
"MOZ","Africa","Mozambique","2021-01-06","19667.0","125.0","172.0","629.235","5.503",,"12.227","0.7"
"NAM","Africa","Namibia","2021-01-06","26319.0","432.0","235.0","10358.076","92.486",,"44.6",
"NER","Africa","Niger","2021-01-06","3634.0","134.0","113.0","150.124","4.668",,"8.978","0.3"
"NGA","Africa","Nigeria","2021-01-06","94369.0","1664.0","1324.0","457.792","6.423",,"41.949",
"RWA","Africa","Rwanda","2021-01-06","9058.0","103.0","112.0","699.34","8.647",,"4.617",
"STP","Africa","Sao Tome and Principe","2021-01-06","1025.0","1.0","17.0","4676.927","77.569",,"41.34","2.9"
"SEN","Africa","Senegal","2021-01-06","20156.0","192.0","433.0","1203.78","25.86",,"20.859",
"SYC","Africa","Seychelles","2021-01-06","313.0","0.0",,"3182.835",,,,"3.6"
"SLE","Africa","Sierra Leone","2021-01-06","2739.0","15.0","76.0","343.363","9.527",,"19.275",
"SOM","Africa","Somalia","2021-01-06","4726.0","12.0","130.0","297.36","8.18",,"9.831","0.9"
"ZAF","Africa","South Africa","2021-01-06","1149591.0","21832.0","31368.0","19383.18","528.894",,"43.993","2.32"
"SSD","Africa","South Sudan","2021-01-06","3589.0","0.0","63.0","320.626","5.628",,,
"SDN","Africa","Sudan","2021-01-06","23316.0","0.0","1468.0","531.731","33.478",,"23.437","0.8"
"TZA","Africa","Tanzania","2021-01-06","509.0","0.0","21.0","8.521","0.352",,"47.953","0.7"
"TGO","Africa","Togo","2021-01-06","3807.0","37.0","70.0","459.853","8.455",,"10.475","0.7"
"TUN","Africa","Tunisia","2021-01-06","149881.0","2820.0","5004.0","12681.77","423.4",,"78.687","2.3"
"UGA","Africa","Uganda","2021-01-06","36702.0","295.0","294.0","802.387","6.427",,"21.222","0.5"
"ZMB","Africa","Zambia","2021-01-06","23495.0","850.0","417.0","1278.017","22.683",,"13.938","2.0"
"ZWE","Africa","Zimbabwe","2021-01-06","17804.0","610.0","431.0","1197.88","28.998",,"36.791","1.7"
"AFG","Asia","Afghanistan","2021-01-06","53105.0","0.0","2244.0","1364.173","57.644",,"37.746","0.5"
"ARM","Asia","Armenia","2021-01-06","160853.0","309.0","2890.0","54282.922","975.286",,"94.043","4.2"
"AZE","Asia","Azerbaijan","2021-01-06","222200.0","799.0","2818.0","21914.998","277.932",,"83.241","4.7"
"BHR","Asia","Bahrain","2021-01-06","94284.0","289.0","353.0","55409.58","207.454","936.77",,"2.0"
